（图表）「财经・汇率」8月22日人民币对美元汇率中..,http://baijiahao.baidu.com/s?id=1642553533535757898,新华社图片,发布时间：08-22 16:04,
中国银行大动作！获批在雄安成立中银富登村镇银行，又..,http://baijiahao.baidu.com/s?id=1642593639463853705,券商中国,发布时间：08-23 02:42,又有一家投资管理型村镇银行即将成立，这一次“花落”中银富登。8月21日，中国银行发布公告称，近日收到中国银保监会《关于筹建中银富登村镇银行股份有限公司的批复》，同意在雄安新区筹建中银富登村镇银行股份有限公司（下简称“中银富登村镇银行”），中银富登村镇银行是一家投资管理型村镇银行。所谓投资管理型村镇银行，是原银监会在2018年初发布的《关于开展投资管理型村镇银行和“多县一行”制村镇银行试点工作的通知》（以下简称《通知》）中所提出的，支持村镇银行主发起人对村镇银行实施有效的股权管理和风险管控，提供中后台运营服务，提升整体抵御风险能力。鼓励投资设立村镇银行数量较多的主发起人采取投资管理行模式，对所投资的村镇银行实施集约化管理。中银富登有关负责人对券商中国记者表示，此番银保监会批复筹建的中银富登村镇银行独立法人实体，相当于将非法人的管理总部法人化。作为首批投资管理型村镇银行，中银富登村镇银行的获批筹建标志着我国在开展投资管理型村镇银行试点工作正稳步推进。中银富登由中国银行与淡马锡下属的富登金融控股公司于2011年合作设立，目前已在全国设立了127家村镇银行，占所有大型银行发起村镇银行数量的七成之多，服务客户多达200多万户，成为国内机构数量最多、地域覆盖范围最广的村镇银行。据了解，相比于即将成立的投资管理型村镇银行，中银富登此前在北京设立了非法人主体的管理部门，作为主发起人统筹负责上百家村镇银行的中后台管理等。未来成立中银富登村镇银行后，相当于将管理总部变为独立的法人主体。中行公告还称，中银富登村镇银行是一家投资管理型村镇银行，是本行落实国家乡村振兴战略，支持雄安新区建设，提升县域金融服务的具体实践，有助于本行巩固在村镇银行领域的行业领先地位，发展普惠金融事业，更好地服务于中西部地区和县域实体经济。券商中国记者了解到，在出资方式上，中银富登村镇银行的发起设立将分两步完成，先是股东以货币出资的形式成立，再进行股权注入，将主发起人持有的旗下127家村镇银行股权注入到中银富登村镇银行。首批投资管理型村镇银行陆续获批筹建开业。7月12日，常熟农商行发布公告称，银保监会已批准该行控股子公司兴福村镇银行开业。兴福村镇银行从监管获批筹建到获批开业仅历时3个月左右的时间。据了解，兴福村镇银行是我国首家投资管理型村镇银行，注册资本13.8亿元，注册地为海南省海口市琼山区，常熟银行持股90%，常熟市水务投资发展有限公司持股10%。此外，浦发银行2018年也曾发布公告称，董事会同意设立投资管理型村镇。不过，浦发银行此后未再进一步披露相关进展。本次中银富登村镇银行只是获得监管批复筹建，其设立还需取得银保监会批复的开业申请等有关批准。从主发起人模式到投资管理型村镇银行模式，代表着我国村镇银行管理模式的变迁。村镇银行试点之初，监管部门就探索主发起人制度，主发起人必须是银行业金融机构，持股比例不能低于15%（此前为不得低于20%）。原银监会2014年发布的《关于加强村镇银行公司治理的指导意见》对主发起行职责进行了规范。总的原则是，主发起行应通过村镇银行股东会及董事会有效履行出资人及大股东职责，对村镇银行实施并表管理，积极维护村镇银行的独立法人地位及经营自主权，为了充分发挥主发起行制度优势，克服村镇银行在制度、经验、科技系统等诸多方面的不足，指导意见还明确了主发起行的风险管理责任和支持保障内容。不过，主发起人对所设立村镇银行的管理，基本都是通过指定部门管理，或者是设立事业部管理，还有就是委托分支机构管理这几种模式来实现的。这几种管理模式普遍存在一些不足，比如跨部门协调难度比较大，管理成本比较高，还有就是信息科技等中后台服务跟不上等问题。2018年初，《通知》的发布，标志着我国村镇银行投资管理模式的进一步完善，开始逐步探索试点投资管理行模式，对所投资的村镇银行实施集约化管理。在监管部门的思路中，投资管理行作为第一责任人要对所投资的村镇银行实施三个“集中”，进而提升三种“能力”，即实施股权管理集中、运营支持集中、信息科技等中后台服务集中，以此提升所投资村镇银行整体的可持续经营能力、抵御风险能力和支农支小服务能力。有业内分析人士对券商中国记者表示，“变身”独立的法人主体后，投资管理型村镇银行主要有两方面变化：一方面，其本身就是独立的村镇银行主体，可以从事监管许可的存贷汇等银行业务；另一方面，投资管理型村镇银行自身具备投资和管理旗下其他村镇银行的职能，可为旗下村镇银行提供统一的中后台服务等。《通知》提出，具备一定条件的商业银行，可以新设或者选择1家已设立的村镇银行作为村镇银行的投资管理行，即投资管理型村镇银行，由其受让主发起人已持有的全部村镇银行股权，对所投资的村镇银行履行主发起人职责。投资管理型村镇银行要着力提高对村镇银行的管理能力，建立有效的治理体系，健全风险、资本、审计、内部交易和风险隔离等制度，全面强化村镇银行风险管理和并表管理；着力强化村镇银行中后台服务功能，建立标准化的服务体系，为村镇银行提供有力的系统支持和资金支持。此前监管部门有关负责人也表示，投资管理型村镇银行在机构类别上仍属于村镇银行，仅调整增加了其业务范围，增加了投资和收购村镇银行，为村镇银行提供代理支付清算、政策咨询、信息科技、产品研发、运营支持、培训等中后台服务，以及受村镇银行委托申请统一信用卡品牌等业务。不过，需要指出的是，设立投资管理型村镇银行并非未来村镇银行的必选项。《通知》也明确，主发起人也可以在现行政策范围内，选择采取其他可行有效的管理模式。有分析指出，落地投资管理行模式会涉及到村镇银行的股权从一个机构转移到另一个机构，以及新机构的注册资本规模等问题，而这又与原有模式下公司章程、股东协议和股东的资本实力等有关，并非所有村镇银行都适合设立投资管理行。券商中国是证券市场权威媒体《证券时报》旗下新媒体，券商中国对该平台所刊载的原创内容享有著作权，未经授权禁止转载，否则将追究相应法律责任。
中金黄金半年报见光股价跌2% 金价上涨净利反降四成,http://baijiahao.baidu.com/s?id=1642549398804546306,手机中国网,发布时间：08-22 14:59,中金黄金股份有限公司(以下简称“中金黄金”，600489.SH)于8月20日发布了2019年半年度报告。报告显示，由于部分矿山进行整改以及引入战略投资者使得公司所占中原冶炼厂持股比例下降的原因，中金黄金今年上半年净利润和现金流量净额有较大程度的下滑，而营业收入变动不大。受此影响，8月21日中金黄金低开，开盘价9.76元。截至当日收盘，中金黄金收报9.64元，跌0.2元，跌幅2.03%。成交额6.68亿，换手率2.0%。中金黄金今年上半年营收变动不大，净利润有较大下滑。截至2019年上半年末，中金黄金实现营业收入167.07亿元，较去年同期上涨3.75%；归属于上市公司股东的净利润7336.77万元，较去年同期下降41.08%；归属于上市公司股东的扣除非经常性损益的净利润6111.36万元，较去年同期下降43.94%；经营活动产生的现金流量净额-4.02亿元，较去年同期下降138.03%。总资产389.12亿元，较去年同期上涨2.26%。对此，中金黄金表示，归属于上市公司股东的净利润同比减少41.08%，一方面是公司积极响应国家的环保政策，部分矿山进行整改，导致黄金产量有所减少，另一方面是债转股项目引入战略投资者，公司所占中原冶炼厂持股比例下降所致；经营活动产生的现金流量净额同比减少138.03%，主要是中原冶炼厂本期支付国际原料款同比增加所致。 此外，报告期内，黄金市场价格上涨。2019年1月2日，中国黄金基础金价报价285.5元/克。至2019年6月28日，中国黄金基础金价报价318元/克，涨幅达到11.38%。截至2019年上半年末，中金黄金货币资金31.98亿元，较上期期末下降12.16%，货币资金占总资产比例为8.22%；中金黄金应收账款2.29亿元，较上期期末上涨194.05%，应收账款占总资产比例为0.59%，应收账款大幅上升的原因主要是本期产品销售量增加，未及时结算；中金黄金短期借款84.79亿元，较上期期末上涨25.38%，短期借款占总资产比例为21.79%。中金黄金存货104.63亿元，较上期期末上涨7.81%，存货占总资产比例为26.89%；中金黄金应付职工薪酬4.11亿元，较上期期末上涨54.78%，应付职工薪酬占总资产比例为1.06%，应付职工薪酬大幅上升的原因主要是计提部分工资未发放。其中，应收账款和坏账准备方面，中金黄金期末应收账款账面余额为2.86亿元，账面价值为2.29亿元，坏账准备为5682.04万元；期初应收账款账面余额为1.22亿元，账面价值为7781.93万元，坏账准备为4417.06万元。报告期内坏账准备计提1264.98万元。中金黄金货币资金大幅减少。截至2019年上半年末，中金黄金货币资金共计31.98亿元，较期初下降4.43亿元。其中库存现金期末余额438.03万元，银行存款期末余额26.72亿元。截至2019年上半年末，中金黄金短期借款合计84.79亿元，较期初上涨17.16亿元。其中，没有质押借款与抵押借款，保证借款期末余额8.1亿元，信用借款期末余额76.69亿元。中金黄金截至2019年上半年末，存货账面余额105.02亿元，账面价值104.63亿元，存货跌价准备3902.25万元；而期初存货账面余额为97.16亿元，账面价值97.05亿元，存货跌价准备1096.36万元。存货账面余额较期初增加7.86亿元，账面价值较期初增加7.58亿元，存货跌价准备较期初增加2805.89万元。报告期内，中金黄金主要产品产量保持平稳，生产矿产金11.18吨、精炼金33.10吨、冶炼金17.90吨，与上年同期比较分别减少了4.53%、10.65%、13.66%；生产矿山铜9380吨、电解铜14.40万吨，与上年同期比较分别增加了7.12%、1.62%。截至2019年上半年末，中金黄金资产减值损失合计-4479.64万元，其中，存货跌价损失为-4127.19万元，在建工程减值损失-352.45万元。而商誉减值损失为0。截止报告期末，中金黄金前十大主要股东没有进行股份质押。且报告期内，中金黄金没有进行利润分配和资本公积转增股本的操作。截至2019年6月30日，中金黄金前三大股东没有出现股份变动。中国黄金集团有限公司持有17.37亿股，持股比例为50.34% ，为第一大股东；中国证券金融股份有限公司持有6871.71万股，持股比例为1.99%，为第二大股东；中央汇金资产管理有限责任公司持有3454.69万股，持股比例为1.00%；全国社保基金一零七组合持有3304.51万股，持股比例为0.96%，由于其他股东增持，从第四大股东变为第五大股东；全国社保基金一一五组合持有1689.97万股，持股比例为0.49%，由于其他股东增持，从第七大股东变为第八大股东。截至2019年6月30日，香港中央结算有限公司持有股份从2328.59万股增加到3317.18万股，增持988.60万股，持股比例从0.67%增加到0.96%，从第六大股东变为第四大股东；中国建设银行股份有限公司-华夏行业龙头混合型证券投资基金持有股份从10557523万股增加到11884811股，持股比例从0.31%增加到0.34%，但由于其他股东增持，从第九大股东变为第十大股东。全国社保基金一零三组合持有股份2800.04万股，持股比例为0.81%，一跃成为第六大股东；魁北克储蓄投资集团持有股份1305.63万股，持股比例为0.38%，一跃成为第九大股东。中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)持有股份从3199.99万股减少到2500.00万股，减持699.99万股，持股比例从0.93%下降到0.72%，从第五大股东下滑至第七大股东。同时，中国工商银行股份有限公司-博时精选混合型证券投资基金由于减持，已不再是中金黄金主要股东。 (责任编辑：赵金博)
刚刚证实！30年老银行人、10年温州银行老行长被纪..,http://baijiahao.baidu.com/s?id=1642595087222103884,券商中国,发布时间：08-23 03:05,刚刚，温州市纪委、监察委公告，温州银行党委委员、副董事长、行长吴华接受纪律审查和监察调查。8月22日晚间，中共温州市纪委检查委员会、温州市监察委员会官网“清廉温州”公告，温州银行党委委员、副董事长、行长吴华接受纪律审查和监察调查。在近30年的职业生涯中，吴华一直任职于银行业机构、且履职地域范围也在温州本地。他在1996年从人民银行云和县支行进入交通银行温州分行，在交通银行任职时间达13年之久；期间，2001年2月-2009年初任交通银行温州分行副行长，2009年2-2009年12月短暂任职交通银行绍兴分行副行长。紧接着，2009年12月，吴华转任温州银行行领导职务，约十年时间里，从党委委员一直到副董事长、行长。有消息称，温州银行“内部整顿”事件早就传遍行内行外。券商中国记者想就该事件了解更多情况，但直至发稿，该行高管都未接听电话。当前，该行官网尚未有任何公告或相关信息披露情况。该行更新的最近一条动态是：8月15日，温州银行支援乐清的1.5亿元灾后基础设施建设应急贷款获批；这是台风“利奇马”受灾地区乐清收到的第一笔灾后恢复重建资金，该消息称，温州银行总分支三级联动、通力配合，从设计灾后重建融资方案，到项目审查、审批，仅用了4天时间。温州银行成立于1998年12月，前身温州市商业银行由29家城市信用社、6家金融服务社和8家营业处整合而成。2007年12月，温州市商业银行更名为温州银行。今年7月初，温州银行及下属支行负责人接连收获多张罚单，罚单内列六项主要违法违规事实，或可以窥见一些该行高管如今被查背后线索原因。7月2号、3号两天，银保监会温州监管分局（下称“温州银保监分局”）密集公布了一批罚单，其中有8张给了温州银行及其支行相关负责人。行政处罚信息公开表显示，温州银保监分局对温州银行作出处以罚金330万元的决定。对温州银行的处罚案由包括：上述“明股实债”形式，即在形式上或会计处理上体现为股权融资，而在权利义务和承担的风险上更接近于债权融资的一种融资方式。有行业人士解释，房地产企业融资受到的政策限制较多，但在缴纳土地款环节又只能依靠自有资金，而采用明股实债方式，银行机构通过资管通道曲线为房地产开发项目提供土地款融资，规避了政策限制。年报显示，截至2018年年末，温州银行全部关联方交易金额为70.45亿元(包含类信贷业务34.06亿元)，关联度为37.92%；重大关联交易融资金额54.77亿元，分别为新湖中宝股份有限公司27.52亿元、温州市名城建设投资集团有限公司11.89亿元、新明集团有限公司12.36亿元、大自然房地产开发集团有限公司3亿元。上述4家公司分别为温州银行第一、第二、第四和第五大股东，主业多为房地产开发。按照贷款流向行业分类，房地产行业贷款在温州银行贷款总额中占比最高，2018年末达25.92%，2017年末的占比也有24.58%。而且，记者注意到，年报显示，新湖中宝除了自己融资还疑似通过温州银行融资向子公司地产项目输血。年报显示，新湖中宝通过平阳县利得海涂围垦开发有限公司向温州银行融资13.52亿元，而据企查查显示，后者股东为新湖中宝及新湖地产集团。而“新湖系”资本实为温州银行大股东。年报显示，截至2018年末，温州银行第一大股东、上市公司新湖中宝股份有限公司、持股比例为18.15%，上市公司哈尔滨高科技（集团）股份有限公司持股1.85%，两家公司控股股东均为浙江新湖集团股份有限公司。记者此前曾有报道，温州银行二季度缩表明显，其截至今年6月末的总资产较一季度末减少3.75亿元，降至2155.95亿元；记者注意到，从2018年，该行起总资产增速就开始明显放缓，相比2017年总资产增幅11.31%，2018年同比增速仅为1.64%。该行上半年实现净利润3.6亿元，同比增长了近7成。不过，放到近三年来看，温州银行的业绩不断下滑。年报显示，该行2018年营业收入从2016年的45.95亿元降至2017年的39.71亿元，降幅为13.59%；2018年进一步降至36.18 亿元，降幅为8.89%。2016年净利润10.29亿元，2018年降至5.10亿元。资产质量方面，截至2018年末，该行不良贷款率为1.72％，较上年上升0.28个百分点；拨备覆盖率下降至151.14％，降幅高达34个百分点。评级机构联合资信在报告中提到，受所处地区整体经济环境及历史不良资产包袱等因素的影响，该行近年来处置不良贷款的力度较大。截至2019年6月末，该行资产总额为2155.95亿元，负债总额为2015.05亿元；相比同省的城商行，温州银行尽管起步较早，但资产规模和经营业绩并不突出。2008年温州银行董事会曾发布上市议案，2009年通过上市辅导期，2012年浙江省出台的“温州金改12条细则”还明确推动温州银行引进战略投资者、增资扩股、上市融资。但直到2017年12月，该行进入上市辅导期，但却因上市辅导机构技术原因未能按时完成系统上传而被动中止。直到今年2月，证监会浙江监管局再次披露了温州银行辅导备案公告文件，IPO辅导期2019为1月至2019年12月、辅导机构为中金公司。5月22日，温州银行第一期上市辅导工作进展报告显示，仍现场尽职调查并取得资料，称下一步将按计划开展辅导培训等工作，可见其新重启的上市之路才刚刚开始。尽管起步不晚、多次冲刺，但看起来，温州银行的IPO之路仍道阻且长。
网红微商“颜如玉”因虚假宣传遭罚100万元 赵丽颖..,http://baijiahao.baidu.com/s?id=1642549266339848853,三言财经,发布时间：08-22 14:57,三言财经8月21日消息，宣称已经做到全球胶原口服液销量冠军、高新技术营养食品的微商品牌“颜如玉”，因虚假宣传日前被顶格处罚，罚款100万据“小马开讲”消息，2019年年初，金华市市场监管局开发区分局稽查大队根据上级指示，接手办理“颜如玉”涉嫌虚假宣传案。调查发现，广州颜如玉生物科技有限公司涉嫌通过APP、在线视频等媒介将制作精美的各类涉及虚假宣传的图片、文案和视频等素材资料分享给各级代理商，并不定期组织营销培训，分享涉及如何欺骗和误导消费者的推销案例和销售技术。市场监管局稽查人员另外还查明，当事人在案件调查期间隐瞒重要事实对抗调查，先后以各种理由，故意不提供颜如玉APP帐号，阻碍执法办案。对此，金华市市场监管局开发区分局做出处罚100万元的顶格处罚处理决定。据此前报道，“颜如玉”是中国国家女子排球队供应商，女星赵丽颖为“颜如玉”代言人。
中国民企500强榜单出炉：39家房企上榜,http://baijiahao.baidu.com/s?id=1642557943863860853,浙江新闻,发布时间：08-22 17:15,8月22日，全国工商联正式发布了2019年中国民营企业500强榜单。榜单显示，房地产行业中上榜企业共有39家。其中，恒大集团有限公司以4661.96亿元营收位列榜单第五，较去年上升2位。碧桂园控股有限公司以3790.79亿元位列榜单第七，较去年上升7位。在2019年民营企业500强中，华为投资控股有限公司以7212亿营收排名第一，海航集团、苏宁控股分列二三位，营收额分别为6183亿、6025亿。房地产行业来看，有包括恒大在内的39家企业入围，包含万科企业股份有限公司、中南控股集团有限公司、重庆市金科投资控股（集团）有限责任公司、龙湖集团控股有限公司、华夏幸福基业股份有限公司、广州富力地产股份有限公司、融侨集团股份有限公司、荣盛控股股份有限公司等等。
华北制药盘中最高5.92元，股价创近一年新高,http://baijiahao.baidu.com/s?id=1642554167691451176,东方财富网,发布时间：08-22 16:08,8月22日，华北制药盘中最高价5.92元，股价创近一年新高。截至收盘，华北制药最新价为5.92元，上涨10.04%，全日成交金额达到4.64亿元，换手率4.88%。根据最新收盘价进行计算，华北制药总市值为96.54亿元。Choice数据显示，华北制药近一年的前次股价高点出现在2019年4月11日，当日最高价为5.73元(前复权)，后市未能突破前次高点，股价最低于2019年8月6日下探3.96元(前复权)。以最低点为区间起点计算，2019年8月6日至2019年8月22日，华北制药区间累计涨幅达到46.17%。横向与市场指数和所属行业进行比较，2019年8月6日至2019年8月22日区间内，上证指数同期上涨3.81%，申万二级行业化学制药同期上涨9.25%。个股表现跑赢上证指数，强于所属申万行业指数。从全市场来看，8月22日沪深两市共有南华仪器、良信电器、柳药股份等36只股票价格创近一年新高。其中南华仪器股价已连续五日创下近一年盘中最高价。本文基于大数据生产，仅供参考，不构成任何投资建议，据此操作风险自担。（文章来源：东方财富Choice数据）
