（图表）「财经・汇率」8月22日人民币对美元汇率中..,http://baijiahao.baidu.com/s?id=1642553533535757898,新华社图片,发布时间：08-22 16:04,
监管加码！一个月内62家私募违规被罚 投资者适当性..,http://baijiahao.baidu.com/s?id=1642564030374270970,华夏时报,发布时间：08-22 18:50,"华夏时报（chinatimes.net.cn）记者陈锋 见习记者 刘超凤 北京、上海报道自7月23日29家私募因违规申购科创板被集体处罚后，8月以来又有中国证监会重庆、厦门、福建等多地监管局密集公布私募违规情况。《华夏时报》记者统计近一个月（7月22日至8月21日）的私募违规情况后发现，除了违规申购科创板外，重庆、厦门、福建、广东、宁夏、湖南、青岛的监管局对不少于33家私募机构采取了行政监管措施、责令改正或出具警示函，其中尤以厦门、福建、广东和重庆公示的违规私募机构最多，分别是9家、7家、5家、5家。事实上，近一个月内共有62家私募机构因违规被处罚。而投资者适当性和信息披露方面，则是私募违规的“重灾区”。上述违规私募机构出现问题最多的分别是：未对投资者的风险识别能力和风险承担能力进行评估，以及未按规定披露信息。而泉州市丰侨投资管理有限公司一家私募的违规行为就多达5处。对此，私募排排网定性研究主管刘庆连对《华夏时报》记者表示，强监管是好事，利好私募行业的长远发展。私募本身就是一个风险较高的行业，如果在产品备案、风险评级以及向投资者承诺收益等方面存在违规行为，必然加重私募机构或投资人的风险暴露，出现恶劣事件都是有可能的。近一个月内，重庆证监局对5家私募机构的违规行为进行公示，其中仅在8月20日就公示了4家违规私募机构。上述私募机构主要涉及的问题是未按规定披露信息以及未对部分投资者的风险识别能力和风险承担能力进行评估。其中，未按规定披露信息又涉及三个方面：第一，未按规定和合同约定进行信息披露。比如，重庆联创共富股权投资管理中心（有限合伙）（下称“联创共富”）未按规定和合同约定向部分基金的投资者披露2016年1季报、2017年1季报以及2016-2018年度经审计的财务报告。第二，未在协议中约定信披的具体事项。比如，弘泰通保投资管理有限公司（下称“弘泰通保”）的部分基金未在合伙协议中约定信息披露的内容、频度、方式、责任以及渠道等事项。第三，未向投资者披露可能存在利益冲突的任职情况。比如，在基金存续期内,西证重庆股权投资基金管理有限公司执行基金投资决策的相关工作人员存在同时或先后在公司和控股股东西证股权投资有限公司任职的情形，却未向投资者披露上述可能存在利益冲突的任职情况。此外，联创共富和弘泰通保均未采取问卷调查等方式，对管理基金的部分投资者的风险识别能力和风险承担能力进行评估。“私募基金管理人要严格履行信息披露义务，这也是投资人了解产品运作、基金业绩等的前提。加强对信披违规的监管，对行业的规范和透明有着重要作用。”一位业内人士对《华夏时报》记者表示。引人注目的是，厦门监管局近1个月内集中对9家私募机构采取监管措施。其中涉及到的违规行为主要包括以下几个方面：第一，在资金募集时未落实投资者适当性管理要求。4家私募机构未对部分投资者的风险识别能力和风险承担能力进行评估，包括厦门倍凡投资管理有限公司（下称“倍凡投资”）、厦门捌大流域投资管理有限公司（下称“捌大流域”）、厦门继祥宏利投资管理有限公司（下称“继祥宏利”）、厦门市美亚梧桐投资管理有限公司。此外，包括上述机构和厦门时位长信股权投资管理有限公司在内的5家私募未对基金进行风险评级。第二，在投资运作上未保障私募基金财产安全或违规管理私募基金。比如，倍凡投资管理的基金未托管，且未明确保障私募基金财产安全的制度措施和纠纷解决机制。再比如，继祥宏利将他人财产混同于基金财产从事投资活动，违规管理私募基金。第三，在信息披露方面违规。比如，捌大流域未按约定向投资者进行信息披露。广东监管局于8月9日发布关于辖区私募基金管理人典型违规情况的通报，发现辖区私募机构部分方面存在一些典型性的问题，包括违规宣传、未落实投资者适当性管理要求、信息披露不及时等等。近一个月内，广东监管局公示了6起私募违规信息，涉及5家私募机构。其中广州市啮瓮蹲使芾碛邢薰司（下称“啮瓮蹲省保┮蜃式鹉技合规问题、从业人员合规问题两次“上榜”。上述私募机构涉及到的违规行为主要包括以下几个方面：第一，违规宣传，未落实投资者适当性管理要求。比如，太库创业投资管理（横琴）有限公司（下称“太库创投”）、广州赛富合银资产管理有限公司、啮瓮蹲饰床扇∥示淼鞑榈确绞蕉酝蹲收叩姆缦帐侗鹉芰和风险承担能力进行评估，广州基岩资产管理有限公司向某投资者承诺投资本金不受损失。第二，未按约定向投资者披露基金及其他重大信息。比如，太库创投未在2018年会计年度结束后的4个月内，向中基协报送经会计师事务所审计的年度财务报告。第三，发生重大事项未及时向基金业协会报告。阳明资产管理（横琴）有限公司合规风控负责人、副总经理等高级管理人员发生变更后，未及时向中国证券投资基金业协会报告。近一个月内，福建监管局对7家私募机构的违法违规行为进行了公示，主要问题集中在资金募集和信息披露方面。第一，违规宣传。福建豪山资产管理有限公司向投资者承诺收益。第二，私募基金未备案。比如，泉州市地山股权投资管理合伙企业（有限合伙）（下称“地山投资”）、运通星（中国）财富管理有限公司（下称“运通星”）管理的私募基金未在中国证券投资基金业协会备案。第三，未按约定向投资者披露基金及其他重大信息。比如，地山投资、运通星未及时向基金业协会报送经会计师事务所审计的2018年年度财务报告。而福建福厚资产管理有限公司报送的2017年、2018年经审计的年度财务报告未能真实反映公司财务情况。第四，未保存私募基金投资决策、交易和投资者适当性管理等方面的记录及其他相关资料。涉及到善润园（福建）资产管理有限公司的善润园股票型1号基金和福建双宇中融投资管理有限公司的双宇中融创富一期证券投资基金。最典型的要属泉州市丰侨投资管理有限公司，其违规行为多达5处，包括向2名非合格投资者募集资金，向投资者承诺收益，未对私募基金进行风险评级，管理的部分私募基金未在中国证券投资基金业协会备案，未保存关于投资者风险识别能力和风险承担能力的调查问卷、风险揭示书等资料以及公司自成立以来私募基金投资决策方面的记录。此外，湖南监管局、宁夏监管局、青岛监管局近一个月内也发布了私募违规情况，涉及的私募机构分别为4家、2家、1家。而出现问题较多的是未及时更新在中基协登记备案的信息，未对投资者的风险识别能力和风险承担能力进行评估等等。对于监管趋严是否与市场行情相关的问题，独立财经评论员郭施亮对《华夏时报》记者说，“实际上，近年来也存在不少私募被采取行政监管措施的情况，合规性监管要求有趋严的迹象；而市场环境低迷，且接近股权质押的临界点，对监管要求的压力则更为严格；同时合规性监管是长期性的问题，未来对私募违规行为的监管与处罚会趋于严格，也为提升市场正常运行秩序创造有利条件。”刘庆连则对《华夏时报》记者表示，强监管让所有私募管理人在同一条起跑线上，对行业的优胜劣汰、健康发展起到保驾护航的作用。虽然强监管会加重私募机构的运营成本，但是站在投资人的角度，是非常必要的。编辑：刘春燕 主编：陈锋"
硕贝德盘中最高19.75元，股价连续两日创近一年新..,http://baijiahao.baidu.com/s?id=1642554115805554781,东方财富网,发布时间：08-22 16:08,8月22日，硕贝德盘中最高价19.75元，股价连续两日创近一年新高。截至收盘，硕贝德最新价为19.49元，上涨2.47%，全日成交金额达到7.09亿元，换手率9.92%。根据最新收盘价进行计算，硕贝德总市值为79.28亿元。本文基于大数据生产，仅供参考，不构成任何投资建议，据此操作风险自担。（文章来源：东方财富Choice数据）
中金黄金半年报见光股价跌2% 金价上涨净利反降四成,http://baijiahao.baidu.com/s?id=1642549398804546306,手机中国网,发布时间：08-22 14:59,中金黄金股份有限公司(以下简称“中金黄金”，600489.SH)于8月20日发布了2019年半年度报告。报告显示，由于部分矿山进行整改以及引入战略投资者使得公司所占中原冶炼厂持股比例下降的原因，中金黄金今年上半年净利润和现金流量净额有较大程度的下滑，而营业收入变动不大。受此影响，8月21日中金黄金低开，开盘价9.76元。截至当日收盘，中金黄金收报9.64元，跌0.2元，跌幅2.03%。成交额6.68亿，换手率2.0%。中金黄金今年上半年营收变动不大，净利润有较大下滑。截至2019年上半年末，中金黄金实现营业收入167.07亿元，较去年同期上涨3.75%；归属于上市公司股东的净利润7336.77万元，较去年同期下降41.08%；归属于上市公司股东的扣除非经常性损益的净利润6111.36万元，较去年同期下降43.94%；经营活动产生的现金流量净额-4.02亿元，较去年同期下降138.03%。总资产389.12亿元，较去年同期上涨2.26%。对此，中金黄金表示，归属于上市公司股东的净利润同比减少41.08%，一方面是公司积极响应国家的环保政策，部分矿山进行整改，导致黄金产量有所减少，另一方面是债转股项目引入战略投资者，公司所占中原冶炼厂持股比例下降所致；经营活动产生的现金流量净额同比减少138.03%，主要是中原冶炼厂本期支付国际原料款同比增加所致。 此外，报告期内，黄金市场价格上涨。2019年1月2日，中国黄金基础金价报价285.5元/克。至2019年6月28日，中国黄金基础金价报价318元/克，涨幅达到11.38%。截至2019年上半年末，中金黄金货币资金31.98亿元，较上期期末下降12.16%，货币资金占总资产比例为8.22%；中金黄金应收账款2.29亿元，较上期期末上涨194.05%，应收账款占总资产比例为0.59%，应收账款大幅上升的原因主要是本期产品销售量增加，未及时结算；中金黄金短期借款84.79亿元，较上期期末上涨25.38%，短期借款占总资产比例为21.79%。中金黄金存货104.63亿元，较上期期末上涨7.81%，存货占总资产比例为26.89%；中金黄金应付职工薪酬4.11亿元，较上期期末上涨54.78%，应付职工薪酬占总资产比例为1.06%，应付职工薪酬大幅上升的原因主要是计提部分工资未发放。其中，应收账款和坏账准备方面，中金黄金期末应收账款账面余额为2.86亿元，账面价值为2.29亿元，坏账准备为5682.04万元；期初应收账款账面余额为1.22亿元，账面价值为7781.93万元，坏账准备为4417.06万元。报告期内坏账准备计提1264.98万元。中金黄金货币资金大幅减少。截至2019年上半年末，中金黄金货币资金共计31.98亿元，较期初下降4.43亿元。其中库存现金期末余额438.03万元，银行存款期末余额26.72亿元。截至2019年上半年末，中金黄金短期借款合计84.79亿元，较期初上涨17.16亿元。其中，没有质押借款与抵押借款，保证借款期末余额8.1亿元，信用借款期末余额76.69亿元。中金黄金截至2019年上半年末，存货账面余额105.02亿元，账面价值104.63亿元，存货跌价准备3902.25万元；而期初存货账面余额为97.16亿元，账面价值97.05亿元，存货跌价准备1096.36万元。存货账面余额较期初增加7.86亿元，账面价值较期初增加7.58亿元，存货跌价准备较期初增加2805.89万元。报告期内，中金黄金主要产品产量保持平稳，生产矿产金11.18吨、精炼金33.10吨、冶炼金17.90吨，与上年同期比较分别减少了4.53%、10.65%、13.66%；生产矿山铜9380吨、电解铜14.40万吨，与上年同期比较分别增加了7.12%、1.62%。截至2019年上半年末，中金黄金资产减值损失合计-4479.64万元，其中，存货跌价损失为-4127.19万元，在建工程减值损失-352.45万元。而商誉减值损失为0。截止报告期末，中金黄金前十大主要股东没有进行股份质押。且报告期内，中金黄金没有进行利润分配和资本公积转增股本的操作。截至2019年6月30日，中金黄金前三大股东没有出现股份变动。中国黄金集团有限公司持有17.37亿股，持股比例为50.34% ，为第一大股东；中国证券金融股份有限公司持有6871.71万股，持股比例为1.99%，为第二大股东；中央汇金资产管理有限责任公司持有3454.69万股，持股比例为1.00%；全国社保基金一零七组合持有3304.51万股，持股比例为0.96%，由于其他股东增持，从第四大股东变为第五大股东；全国社保基金一一五组合持有1689.97万股，持股比例为0.49%，由于其他股东增持，从第七大股东变为第八大股东。截至2019年6月30日，香港中央结算有限公司持有股份从2328.59万股增加到3317.18万股，增持988.60万股，持股比例从0.67%增加到0.96%，从第六大股东变为第四大股东；中国建设银行股份有限公司-华夏行业龙头混合型证券投资基金持有股份从10557523万股增加到11884811股，持股比例从0.31%增加到0.34%，但由于其他股东增持，从第九大股东变为第十大股东。全国社保基金一零三组合持有股份2800.04万股，持股比例为0.81%，一跃成为第六大股东；魁北克储蓄投资集团持有股份1305.63万股，持股比例为0.38%，一跃成为第九大股东。中国建设银行股份有限公司-博时主题行业混合型证券投资基金(LOF)持有股份从3199.99万股减少到2500.00万股，减持699.99万股，持股比例从0.93%下降到0.72%，从第五大股东下滑至第七大股东。同时，中国工商银行股份有限公司-博时精选混合型证券投资基金由于减持，已不再是中金黄金主要股东。 (责任编辑：赵金博)
刚刚证实！30年老银行人、10年温州银行老行长被纪..,http://baijiahao.baidu.com/s?id=1642595087222103884,券商中国,发布时间：08-23 03:05,刚刚，温州市纪委、监察委公告，温州银行党委委员、副董事长、行长吴华接受纪律审查和监察调查。8月22日晚间，中共温州市纪委检查委员会、温州市监察委员会官网“清廉温州”公告，温州银行党委委员、副董事长、行长吴华接受纪律审查和监察调查。在近30年的职业生涯中，吴华一直任职于银行业机构、且履职地域范围也在温州本地。他在1996年从人民银行云和县支行进入交通银行温州分行，在交通银行任职时间达13年之久；期间，2001年2月-2009年初任交通银行温州分行副行长，2009年2-2009年12月短暂任职交通银行绍兴分行副行长。紧接着，2009年12月，吴华转任温州银行行领导职务，约十年时间里，从党委委员一直到副董事长、行长。有消息称，温州银行“内部整顿”事件早就传遍行内行外。券商中国记者想就该事件了解更多情况，但直至发稿，该行高管都未接听电话。当前，该行官网尚未有任何公告或相关信息披露情况。该行更新的最近一条动态是：8月15日，温州银行支援乐清的1.5亿元灾后基础设施建设应急贷款获批；这是台风“利奇马”受灾地区乐清收到的第一笔灾后恢复重建资金，该消息称，温州银行总分支三级联动、通力配合，从设计灾后重建融资方案，到项目审查、审批，仅用了4天时间。温州银行成立于1998年12月，前身温州市商业银行由29家城市信用社、6家金融服务社和8家营业处整合而成。2007年12月，温州市商业银行更名为温州银行。今年7月初，温州银行及下属支行负责人接连收获多张罚单，罚单内列六项主要违法违规事实，或可以窥见一些该行高管如今被查背后线索原因。7月2号、3号两天，银保监会温州监管分局（下称“温州银保监分局”）密集公布了一批罚单，其中有8张给了温州银行及其支行相关负责人。行政处罚信息公开表显示，温州银保监分局对温州银行作出处以罚金330万元的决定。对温州银行的处罚案由包括：上述“明股实债”形式，即在形式上或会计处理上体现为股权融资，而在权利义务和承担的风险上更接近于债权融资的一种融资方式。有行业人士解释，房地产企业融资受到的政策限制较多，但在缴纳土地款环节又只能依靠自有资金，而采用明股实债方式，银行机构通过资管通道曲线为房地产开发项目提供土地款融资，规避了政策限制。年报显示，截至2018年年末，温州银行全部关联方交易金额为70.45亿元(包含类信贷业务34.06亿元)，关联度为37.92%；重大关联交易融资金额54.77亿元，分别为新湖中宝股份有限公司27.52亿元、温州市名城建设投资集团有限公司11.89亿元、新明集团有限公司12.36亿元、大自然房地产开发集团有限公司3亿元。上述4家公司分别为温州银行第一、第二、第四和第五大股东，主业多为房地产开发。按照贷款流向行业分类，房地产行业贷款在温州银行贷款总额中占比最高，2018年末达25.92%，2017年末的占比也有24.58%。而且，记者注意到，年报显示，新湖中宝除了自己融资还疑似通过温州银行融资向子公司地产项目输血。年报显示，新湖中宝通过平阳县利得海涂围垦开发有限公司向温州银行融资13.52亿元，而据企查查显示，后者股东为新湖中宝及新湖地产集团。而“新湖系”资本实为温州银行大股东。年报显示，截至2018年末，温州银行第一大股东、上市公司新湖中宝股份有限公司、持股比例为18.15%，上市公司哈尔滨高科技（集团）股份有限公司持股1.85%，两家公司控股股东均为浙江新湖集团股份有限公司。记者此前曾有报道，温州银行二季度缩表明显，其截至今年6月末的总资产较一季度末减少3.75亿元，降至2155.95亿元；记者注意到，从2018年，该行起总资产增速就开始明显放缓，相比2017年总资产增幅11.31%，2018年同比增速仅为1.64%。该行上半年实现净利润3.6亿元，同比增长了近7成。不过，放到近三年来看，温州银行的业绩不断下滑。年报显示，该行2018年营业收入从2016年的45.95亿元降至2017年的39.71亿元，降幅为13.59%；2018年进一步降至36.18 亿元，降幅为8.89%。2016年净利润10.29亿元，2018年降至5.10亿元。资产质量方面，截至2018年末，该行不良贷款率为1.72％，较上年上升0.28个百分点；拨备覆盖率下降至151.14％，降幅高达34个百分点。评级机构联合资信在报告中提到，受所处地区整体经济环境及历史不良资产包袱等因素的影响，该行近年来处置不良贷款的力度较大。截至2019年6月末，该行资产总额为2155.95亿元，负债总额为2015.05亿元；相比同省的城商行，温州银行尽管起步较早，但资产规模和经营业绩并不突出。2008年温州银行董事会曾发布上市议案，2009年通过上市辅导期，2012年浙江省出台的“温州金改12条细则”还明确推动温州银行引进战略投资者、增资扩股、上市融资。但直到2017年12月，该行进入上市辅导期，但却因上市辅导机构技术原因未能按时完成系统上传而被动中止。直到今年2月，证监会浙江监管局再次披露了温州银行辅导备案公告文件，IPO辅导期2019为1月至2019年12月、辅导机构为中金公司。5月22日，温州银行第一期上市辅导工作进展报告显示，仍现场尽职调查并取得资料，称下一步将按计划开展辅导培训等工作，可见其新重启的上市之路才刚刚开始。尽管起步不晚、多次冲刺，但看起来，温州银行的IPO之路仍道阻且长。
网红微商“颜如玉”因虚假宣传遭罚100万元 赵丽颖..,http://baijiahao.baidu.com/s?id=1642549266339848853,三言财经,发布时间：08-22 14:57,三言财经8月21日消息，宣称已经做到全球胶原口服液销量冠军、高新技术营养食品的微商品牌“颜如玉”，因虚假宣传日前被顶格处罚，罚款100万据“小马开讲”消息，2019年年初，金华市市场监管局开发区分局稽查大队根据上级指示，接手办理“颜如玉”涉嫌虚假宣传案。调查发现，广州颜如玉生物科技有限公司涉嫌通过APP、在线视频等媒介将制作精美的各类涉及虚假宣传的图片、文案和视频等素材资料分享给各级代理商，并不定期组织营销培训，分享涉及如何欺骗和误导消费者的推销案例和销售技术。市场监管局稽查人员另外还查明，当事人在案件调查期间隐瞒重要事实对抗调查，先后以各种理由，故意不提供颜如玉APP帐号，阻碍执法办案。对此，金华市市场监管局开发区分局做出处罚100万元的顶格处罚处理决定。据此前报道，“颜如玉”是中国国家女子排球队供应商，女星赵丽颖为“颜如玉”代言人。
泰安市新旧动能转换重大工程建设领导小组第一次会议召..,http://baijiahao.baidu.com/s?id=1642558570103997085,齐鲁壹点,发布时间：08-22 17:22,"8 月 22 日上午，泰安市新旧动能转换重大工程建设领导小组召开第一次会议，深入学习习近平总书记关于新旧动能转换的重要讲话、重要指示批示精神和党中央有关决策部署以及省新旧动能转换重大工程建设领导小组第一次会议精神、省新旧动能转换工作调度会精神，审议领导小组工作规则和办公室工作细则，听取全市新旧动能转换重大工程实施以来工作推进情况汇报，研究部署下一步工作。市委书记、市新旧动能转换重大工程建设领导小组组长崔洪刚主持会议并讲话，市委副书记、市长、市新旧动能转换重大工程建设领导小组组长张涛出席，副组长展宝卫、宋洪银、成丽、袁久党和领导小组成员参加。 会议指出，新旧动能转换重大工程启动以来，泰安市牢牢抓住这个 "" 牛鼻子 "" 工程，结合实际，系统谋划、加快推进，扎实做好基础性工作，出台一系列务实的政策措施，产业结构不断优化，工业效益稳步提升，企业家发展信心指数创近年新高，市场发展活跃，发展环境进一步优化，新旧动能转换取得初步成效。同时，也要清醒看到，我市新旧动能转换任务依然艰巨。要进一步深化对推进新旧动能转换重大工程的认识，加大领导包保力度，加大政策聚焦力度，加大资金投入力度，真正让新动能成为经济发展的新推力。 会议强调，要坚持把产业作为新旧动能转换的核心紧紧抓在手上。要坚持 "" 产业兴市 "" 不动摇，把本地企业改造提升巩固好，把新兴产业培育好，存量增量一起抓，以增量带动存量，推动泰安产业经济扩规模、上档次、大发展。要通过双 ""50 强 "" 企业培植、"" 双招双引 "" 等手段和措施，加快推进十大重点产业规划的落实，加快打造一批千亿级产业。要将政策、资源向双 ""50 强 "" 企业聚焦，加强领导，强化措施，大力扶持。要重点抓好新兴产业的培育壮大。医养健康产业要高起点规划，推动强强联合，拉长产业链条，打造覆盖全生命周期、内涵丰富、结构合理的医养健康产业体系，努力把医养健康产业培植成为泰安支柱产业。文化旅游产业要强化产业思想，强化效益观念，加大培育力度，不断提高对地方财政的贡献率。会议指出，要进一步强化推进新旧动能转换的工作举措。强化投资拉动，发挥投资在新旧动能转换中的关键作用，实行重大项目领导包保责任制，抓好投资项目的落实落地。强化金融支撑，持续加大对实体经济的金融投放，沟通好企业与金融机构之间的关系，用好新旧动能转换基金，积极借助央企外部资金，多成立地方基金，加大企业上市培育和支持力度。强化创新驱动，加大科技创新力度，与高等院校、科研院所加强合作，积极开展对外技术交流合作，注重引进培育高端创新人才，加速孵化新兴产业。强化改革推动，全面深化 "" 放管服 "" 改革，加快流程再造，推进开发区体制机制改革，努力打造最优营商环境。会议要求，要切实加强对新旧动能转换重大工程建设的组织领导。新旧动能转换十大产业包保领导要抓好责任落实，细化分解任务，明确考核指标、阶段目标和时间节点，挂图作战督战，确保按期保质保量完成任务。要强化规划引领，坚定不移落实好规划，并不断修订完善，进一步提升规划水平。要完善工作机制，强化工作力量，成立专家智库，借用 "" 外脑 ""，用好外力，谋划推动好各项工作。"" 十大产业 "" 专班与 ""5+2"" 工作专班要紧密结合、一体推进，形成推动八大发展战略、落实 "" 七赛七比 "" 要求的整体合力。来源：最泰安全媒体"
硕贝德盘中最高19.75元，股价连续两日创近一年新..,http://baijiahao.baidu.com/s?id=1642554115805554781,东方财富网,发布时间：08-22 16:08,8月22日，硕贝德盘中最高价19.75元，股价连续两日创近一年新高。截至收盘，硕贝德最新价为19.49元，上涨2.47%，全日成交金额达到7.09亿元，换手率9.92%。根据最新收盘价进行计算，硕贝德总市值为79.28亿元。本文基于大数据生产，仅供参考，不构成任何投资建议，据此操作风险自担。（文章来源：东方财富Choice数据）
中国民企500强榜单出炉：39家房企上榜,http://baijiahao.baidu.com/s?id=1642557943863860853,浙江新闻,发布时间：08-22 17:15,8月22日，全国工商联正式发布了2019年中国民营企业500强榜单。榜单显示，房地产行业中上榜企业共有39家。其中，恒大集团有限公司以4661.96亿元营收位列榜单第五，较去年上升2位。碧桂园控股有限公司以3790.79亿元位列榜单第七，较去年上升7位。在2019年民营企业500强中，华为投资控股有限公司以7212亿营收排名第一，海航集团、苏宁控股分列二三位，营收额分别为6183亿、6025亿。房地产行业来看，有包括恒大在内的39家企业入围，包含万科企业股份有限公司、中南控股集团有限公司、重庆市金科投资控股（集团）有限责任公司、龙湖集团控股有限公司、华夏幸福基业股份有限公司、广州富力地产股份有限公司、融侨集团股份有限公司、荣盛控股股份有限公司等等。
（图表）「财经・汇率」8月22日人民币对美元汇率中..,http://baijiahao.baidu.com/s?id=1642553533535757898,新华社图片,发布时间：08-22 16:04,
