（图表）「财经・汇率」8月22日人民币对美元汇率中..,http://baijiahao.baidu.com/s?id=1642553533535757898,新华社图片,发布时间：08-22 16:04,
监管加码！一个月内62家私募违规被罚 投资者适当性..,http://baijiahao.baidu.com/s?id=1642564030374270970,华夏时报,发布时间：08-22 18:50,"华夏时报（chinatimes.net.cn）记者陈锋 见习记者 刘超凤 北京、上海报道自7月23日29家私募因违规申购科创板被集体处罚后，8月以来又有中国证监会重庆、厦门、福建等多地监管局密集公布私募违规情况。《华夏时报》记者统计近一个月（7月22日至8月21日）的私募违规情况后发现，除了违规申购科创板外，重庆、厦门、福建、广东、宁夏、湖南、青岛的监管局对不少于33家私募机构采取了行政监管措施、责令改正或出具警示函，其中尤以厦门、福建、广东和重庆公示的违规私募机构最多，分别是9家、7家、5家、5家。事实上，近一个月内共有62家私募机构因违规被处罚。而投资者适当性和信息披露方面，则是私募违规的“重灾区”。上述违规私募机构出现问题最多的分别是：未对投资者的风险识别能力和风险承担能力进行评估，以及未按规定披露信息。而泉州市丰侨投资管理有限公司一家私募的违规行为就多达5处。对此，私募排排网定性研究主管刘庆连对《华夏时报》记者表示，强监管是好事，利好私募行业的长远发展。私募本身就是一个风险较高的行业，如果在产品备案、风险评级以及向投资者承诺收益等方面存在违规行为，必然加重私募机构或投资人的风险暴露，出现恶劣事件都是有可能的。近一个月内，重庆证监局对5家私募机构的违规行为进行公示，其中仅在8月20日就公示了4家违规私募机构。上述私募机构主要涉及的问题是未按规定披露信息以及未对部分投资者的风险识别能力和风险承担能力进行评估。其中，未按规定披露信息又涉及三个方面：第一，未按规定和合同约定进行信息披露。比如，重庆联创共富股权投资管理中心（有限合伙）（下称“联创共富”）未按规定和合同约定向部分基金的投资者披露2016年1季报、2017年1季报以及2016-2018年度经审计的财务报告。第二，未在协议中约定信披的具体事项。比如，弘泰通保投资管理有限公司（下称“弘泰通保”）的部分基金未在合伙协议中约定信息披露的内容、频度、方式、责任以及渠道等事项。第三，未向投资者披露可能存在利益冲突的任职情况。比如，在基金存续期内,西证重庆股权投资基金管理有限公司执行基金投资决策的相关工作人员存在同时或先后在公司和控股股东西证股权投资有限公司任职的情形，却未向投资者披露上述可能存在利益冲突的任职情况。此外，联创共富和弘泰通保均未采取问卷调查等方式，对管理基金的部分投资者的风险识别能力和风险承担能力进行评估。“私募基金管理人要严格履行信息披露义务，这也是投资人了解产品运作、基金业绩等的前提。加强对信披违规的监管，对行业的规范和透明有着重要作用。”一位业内人士对《华夏时报》记者表示。引人注目的是，厦门监管局近1个月内集中对9家私募机构采取监管措施。其中涉及到的违规行为主要包括以下几个方面：第一，在资金募集时未落实投资者适当性管理要求。4家私募机构未对部分投资者的风险识别能力和风险承担能力进行评估，包括厦门倍凡投资管理有限公司（下称“倍凡投资”）、厦门捌大流域投资管理有限公司（下称“捌大流域”）、厦门继祥宏利投资管理有限公司（下称“继祥宏利”）、厦门市美亚梧桐投资管理有限公司。此外，包括上述机构和厦门时位长信股权投资管理有限公司在内的5家私募未对基金进行风险评级。第二，在投资运作上未保障私募基金财产安全或违规管理私募基金。比如，倍凡投资管理的基金未托管，且未明确保障私募基金财产安全的制度措施和纠纷解决机制。再比如，继祥宏利将他人财产混同于基金财产从事投资活动，违规管理私募基金。第三，在信息披露方面违规。比如，捌大流域未按约定向投资者进行信息披露。广东监管局于8月9日发布关于辖区私募基金管理人典型违规情况的通报，发现辖区私募机构部分方面存在一些典型性的问题，包括违规宣传、未落实投资者适当性管理要求、信息披露不及时等等。近一个月内，广东监管局公示了6起私募违规信息，涉及5家私募机构。其中广州市啮瓮蹲使芾碛邢薰司（下称“啮瓮蹲省保┮蜃式鹉技合规问题、从业人员合规问题两次“上榜”。上述私募机构涉及到的违规行为主要包括以下几个方面：第一，违规宣传，未落实投资者适当性管理要求。比如，太库创业投资管理（横琴）有限公司（下称“太库创投”）、广州赛富合银资产管理有限公司、啮瓮蹲饰床扇∥示淼鞑榈确绞蕉酝蹲收叩姆缦帐侗鹉芰和风险承担能力进行评估，广州基岩资产管理有限公司向某投资者承诺投资本金不受损失。第二，未按约定向投资者披露基金及其他重大信息。比如，太库创投未在2018年会计年度结束后的4个月内，向中基协报送经会计师事务所审计的年度财务报告。第三，发生重大事项未及时向基金业协会报告。阳明资产管理（横琴）有限公司合规风控负责人、副总经理等高级管理人员发生变更后，未及时向中国证券投资基金业协会报告。近一个月内，福建监管局对7家私募机构的违法违规行为进行了公示，主要问题集中在资金募集和信息披露方面。第一，违规宣传。福建豪山资产管理有限公司向投资者承诺收益。第二，私募基金未备案。比如，泉州市地山股权投资管理合伙企业（有限合伙）（下称“地山投资”）、运通星（中国）财富管理有限公司（下称“运通星”）管理的私募基金未在中国证券投资基金业协会备案。第三，未按约定向投资者披露基金及其他重大信息。比如，地山投资、运通星未及时向基金业协会报送经会计师事务所审计的2018年年度财务报告。而福建福厚资产管理有限公司报送的2017年、2018年经审计的年度财务报告未能真实反映公司财务情况。第四，未保存私募基金投资决策、交易和投资者适当性管理等方面的记录及其他相关资料。涉及到善润园（福建）资产管理有限公司的善润园股票型1号基金和福建双宇中融投资管理有限公司的双宇中融创富一期证券投资基金。最典型的要属泉州市丰侨投资管理有限公司，其违规行为多达5处，包括向2名非合格投资者募集资金，向投资者承诺收益，未对私募基金进行风险评级，管理的部分私募基金未在中国证券投资基金业协会备案，未保存关于投资者风险识别能力和风险承担能力的调查问卷、风险揭示书等资料以及公司自成立以来私募基金投资决策方面的记录。此外，湖南监管局、宁夏监管局、青岛监管局近一个月内也发布了私募违规情况，涉及的私募机构分别为4家、2家、1家。而出现问题较多的是未及时更新在中基协登记备案的信息，未对投资者的风险识别能力和风险承担能力进行评估等等。对于监管趋严是否与市场行情相关的问题，独立财经评论员郭施亮对《华夏时报》记者说，“实际上，近年来也存在不少私募被采取行政监管措施的情况，合规性监管要求有趋严的迹象；而市场环境低迷，且接近股权质押的临界点，对监管要求的压力则更为严格；同时合规性监管是长期性的问题，未来对私募违规行为的监管与处罚会趋于严格，也为提升市场正常运行秩序创造有利条件。”刘庆连则对《华夏时报》记者表示，强监管让所有私募管理人在同一条起跑线上，对行业的优胜劣汰、健康发展起到保驾护航的作用。虽然强监管会加重私募机构的运营成本，但是站在投资人的角度，是非常必要的。编辑：刘春燕 主编：陈锋"
地产股收盘｜沪指收涨0.11% 皇庭国际连续两日涨..,http://baijiahao.baidu.com/s?id=1642553314128353496,手机中国网,发布时间：08-22 16:01,22日，A股三大股指震荡整理。截至收盘，沪指上涨0.11%，报2883.44点；深成指上涨0.3%，报9350.56点；创业板上涨0.23%，报1613.46点。沪股通净流入6.44亿元，深股通净流入12.69亿元。从行业板块来看，航天航空板块、白酒板块涨幅居前；园区开发等板块跌幅居前。房地产个股方面，皇庭国际、沙河股份双双涨停，其中皇庭国际连续两日涨停，据了解，皇庭国际以商业地产经营和林业为主营，目前公司的代表性作品为位于深圳市福田CBD中心区的大型购物中心项目――皇庭广场；深物业A涨3.15%，每股报10.80元。合肥城建以3.76%的跌幅居首，每股报7.17元；上海临港、哈高科跌幅均逾3%；中南建设跌2.65%；苏宁环球跌2.55%，每股报3.82元。沙河股份、同达创业换手率居前，分别为14.06%和10.37%，今日成交额分别为3.05亿元和2.98亿元；市北高新今日成交额高达12.76亿元，换手率近10%。
全球央行降息潮愈演愈烈 埃及时隔六个月再度行动,http://baijiahao.baidu.com/s?id=1642597887816430048,华尔街见闻,发布时间：08-23 03:50,全球央行降息的声势一浪高过一浪，继印尼央行之后，本周埃及央行也采取了再度降息的行动。当地时间22日周四，埃及央行会后宣布，将隔夜存贷款利率各自下调150个基点，分别降至14.25%和15.25%。这是该央行六个月来首次降息，也是在今年2月降息100个基点后之后的年内第二次降息。埃及央行认为，通胀形势证明降息合理。其声明称，降息的决策源于，正在收到的数据继续确认，国内潜在的通胀压力温和。降息依然与央行的目标一致，目标就是，到明年四季度，实现通胀率降至9%的正负3个百分点以内，中期内价格稳定。未来政策利率的路径仍然要发挥通胀预期的作用，而不是反映通行的通胀率。官方数据显示，今年7月埃及年化通胀率为8.7%，创四年新低。此次降息幅度超过分析师预期。此前接受调查的12位分析师之中，有十人预计埃及央行至少降息100个基点。分析认为，通胀缓慢和本币汇率稳定让埃及央行能够摆脱新兴市场抛售蔓延的风险。分析师预计，今年剩余四个月里，埃及的通胀率可能还低于10%。此次力度超出预期的降息会很受市场欢迎，而且可能为今年末以前埃及央行进一步降息做铺垫。埃及投行CI Capital在报告中表示，为了表明货币宽松周期政策重启，利率有必要连续第二次下调，因为一次到位的降息会令人非常怀疑埃及的经济前景，让国内外投资者都失望。在埃及央行行动的同一天、本周四稍早，印尼央行公布，将7天逆回购利率从5.75%下调至5.5%，连续第二个月降息。此前市场预计将按兵不动。该央行认为，降息的决定与当前低通胀前景保持一致。两周前的8月7日，亚太地区三个国家一天内先后宣布降息：次日证券时报券商中国报道称，今年以来，已有24个国家实施降息。降息的国家中以新兴经济体居多，但也不乏美国、加拿大、澳大利亚、新西兰等发达经济体。上周四，墨西哥央行又决定，将基准利率下调25个基点至8%，这是该央行五年来首次降息。至此，今年降息的国家达到25个。目前市场普遍预计，欧洲央行将在今年9月的议息会议上宣布降息，幅度应为10个基点，至-0.5%。今年7月，IMF最新的《世界经济展望》报告将2019年和2020年的全球经济增速预测分别下调至3.2%和3.5%，较4月预测值均下调0.1个百分点，这已经是IMF第四次下调世界经济增长预测。IMF方面表示，鉴于全球增长低迷，各国应保持宽松的货币政策，尤其是通胀减弱至目标水平以下的国家。但货币政策需要健全的贸易政策的配合，后者将改善增长前景并减少下行风险。鉴于低利率条件长期存在，应使用宏观审慎工具来避免金融风险的积累。
香格里拉中报净利大降22.1% 1亿美元全年利润目..,http://baijiahao.baidu.com/s?id=1642552820580570415,GPLP,发布时间：08-22 15:53,GPLP犀牛财经获悉，2019年8月21日晚，豪华酒店香格里拉（亚洲）（00069.HK）发布了2019年中期业绩。财报发布后，截止至8月22日下午2时，香格里拉报8.16港元/股，跌幅达5.66%。财报显示，报告期内香格里拉营收实现11.95亿美元，较去年同期11.76亿美元同比增长1.7%。营收的增加得益于供出售的发展物业收入增加净额6590万美元，为斯里兰卡科伦坡香格里拉大酒店开发的One Galle Face发展项目的住宅销售确认收入推动。但上述收入被酒店营运的收入减少5270万美元部分抵销，因地缘政治及当地特定事件令酒店经营环境普遍艰难以及汇率与去年同期相比出现不利变动所致。根据香港会计准则第17号，2019年上半年香格里拉归于公司拥有人的净盈利1.19亿美元，较去年同期1.53亿美元同比减少22.1%。净利下滑的主要原因有以下几点：报告期内酒店物业净盈利2920万美元，同比减少33%，酒店管理及相关服务亏损1540万美元，同比减少2.67余倍。受地缘政治及当地特定事件的影响，大部分地区的经营环境均表现低迷，而汇率的不利变动亦带来进一步压力。另外，企业融资费用净额为6180万美元，同比增长35.8%，源于报告期内产生定息债券融资费用总额1490万美元，而去年同期无此项费用。面对经济、政治大环境的不利因素，香格里拉表示集团投资物业业务收入较为稳定，有助于舒缓部分波动。同时，通过与腾讯合作，公司已建立并试运行自助入住机，无匙客房门禁以及通过微信小程序控制客房电器。香格里拉期待继续引入新的理念以优化住客的入住体验。2019年下半年，香格里拉计划将各个业务分部的若干新物业开业。同时，考虑到斯里兰卡炸弹爆炸事件发生后的负面情绪，2019年上半年确认收入3450万美元后，香格里拉原定的1亿美元全年经营利润目标或需予以下调。
广安集中开工89个重大项目 总投资246.2亿元,http://baijiahao.baidu.com/s?id=1642560777494448531,封面新闻,发布时间：08-22 18:00,黄辉  封面新闻记者  汪仁洪8月21日，在四川省广安市前锋区智能家居产业园项目现场，广安市举行第三季度重大项目集中开工仪式，集中开工智能家居产业园、华蓥高兴站货场、广安临港经济开发区官盛湖生态经济示范等89个重大项目，总投资246.2亿元，涉及基础设施、产业发展、民生及社会事业、房地产等多个领域。从项目类别看，基础设施项目28个，总投资43.2亿元，2019年计划完成投资10.6亿元；产业发展项目34个，总投资106.1亿元，2019年计划完成投资19.3亿元；民生及社会事业项目20个，总投资60.4亿元，2019年计划完成投资12.1亿元；房地产项目7个，总投资36.5亿元，2019年计划完成投资6.2亿元。总投资50亿元的智能家居产业园项目是当天广安开工项目中投资金额最大的，该项目占地1000亩，将建生产集中区、仓储物流区、商贸区等三大功能区，建成后将集智能家居生产、配套产业、仓储物流、家居贸易功能为一体，致力于打造为川渝合作示范区家居生产贸易中心。值得一提的是，前不久获中国国家铁路集团有限公司审批并投资的重点铁路物流项目――华蓥高兴站货场项目也在当天正式开工，该项目总投资7.8亿元，将建线改工程13公里、土石方192万立方米、雨棚1万平方米、生产生活房屋5000平方米、堆场1.2万平方米，配套建设站台、起重装卸等。今年以来，广安按照 “经济发展项目为王”的理念，在每季度第2个月举行全市重点项目现场推进会，各区市县和园区形成了比学赶帮超的竞争氛围。通过狠抓项目、大抓项目、抓大项目，今年1月至7月，广安678个省市县重点项目完成投资550.1亿元，年度投资完成率65.2%，超进度目标6.9个百分点，其中90个纳入市级考核的省市重点项目完成投资171.2亿元，年度投资完成率66.4%，超进度目标8.1个百分点。
沪市B股指数报收264.33点下跌0.18%,http://baijiahao.baidu.com/s?id=1642552090008693558,东方财富网,发布时间：08-22 15:10,8月22日，沪市B股指数报收264.33点，下跌0.474点，跌幅0.18%，盘中最高触及265.49点，最低触及263.66点，全天振幅0.69%，成交9235.96万美元。深市成分B股指数报收5063.00点，上涨17.679点，涨幅0.35%，盘中最高触及5077.53点，最低触及5045.88点，全天振幅0.63%，成交6367.86万港元。个股涨幅榜方面，特力B(6.06%)、*ST鹏起B(4.71%)、一致B(4.07%)涨幅居前。个股跌幅榜方面，深中华B(-3.59%)、绿庭B股(-2.96%)、宁通信B(-2.16%)跌幅居前。本文基于大数据生产，仅供参考，不构成任何投资建议，据此操作风险自担。（文章来源：东方财富Choice数据）
发钱啦！超39亿下达河北100余县区！附资金分配表,http://baijiahao.baidu.com/s?id=1642587205223901689,河北新闻网,发布时间：08-23 00:00,"日前，河北省农业农村厅公布《农田建设补助项目实施方案》，以加快推进高标准农田建设。据悉，超39亿资金下达河北百余县（市、区），共计划安排建设高标准农田260万亩，同步发展高效节水灌溉140.4万亩。高标准农田建设突出以农田水利建设为重点，实行田、土、水、路、林、电、管综合配套，重点在土地平整、土壤改良、灌溉排水和节水设施、田间机耕道路、农田防护与生态环境保持、农田输配电、损毁工程修复和相关的其他工程等方面，有效提高耕地地力和质量。中央下达我省农田建设补助资金278005万元，省级安排农田建设补助资金119300万元，共计划安排建设高标准农田260万亩，同步发展高效节水灌溉140.4万亩。农田建设补助资金严格执行财政部、农业农村部印发的《农田建设补助资金管理办法》（财农〔2019〕46号）的相关规定, 用于土地平整、土壤改良、灌溉排水与节水设施、田间机耕道、 农田防护与生态环境保持、农田输配电、损毁工程修复和农田建 设相关的其他工程等内容。农田建设补助资金的支出范围包括：项目所需材料费、设备购置费及施工支出，项目建设的前期工作费、工程招投标费、工程监理费以及必要的项目管理费等。"
高盛：升雅居乐(3383.HK)目标价至14.7港..,http://baijiahao.baidu.com/s?id=1642551273955616762,格隆汇,发布时间：08-22 15:29,高盛发表报告指，雅居乐(03383.HK)上半年基本盈利按年增长18%至50亿元人民币，达到该行及市场全年预测之67%及63%，惟主要受40亿元人民币之一次性出售收益所带动。虽然如此，雅居乐管理层指引全年盈利可达100亿元人民币，高于该行及市场之75亿及79亿元人民币的预测。该行上调今年基本每股盈利(EPS)预测22%，上调2020年及2021年EPS预测各6%，目标价上升7%至14.7港元，重申“买入”评级。
