（图表）「财经・汇率」8月22日人民币对美元汇率中..,http://baijiahao.baidu.com/s?id=1642553533535757898,新华社图片,发布时间：08-22 16:04,
绽放在审判一线的“铿锵玫瑰”,http://baijiahao.baidu.com/s?id=1642584389224506104,浙江新闻,发布时间：08-23 00:15,齐耳短发，清爽干练，是李蕊给人的第一印象。初见她，是在浙江理工大学科艺学院的一场辩论赛上。作为评委，她言简意赅，又不失温和。再见她，是在其被案卷包围的办公室。她笑称自己是“司法民工”，也感慨暑假即将结束，还是没能带女儿出去玩一圈。李蕊的老家在山东，于2007年通过招考来到上虞。12年间，她一直活跃在区人民法院基层审判一线，累计办结各类民商事案件2000余件，多次获得“优秀法官”、“业务能手”、“调解能手”等荣誉称号，并被上级法院荣记个人二等功、三等功各一次，有力展现了柔肩挑重任的别样女法官风采。2017年4月，李蕊调任滨海人民法庭庭长。法庭所辖绍兴滨海新城和杭州湾上虞经济技术开发区，最大的特点是，企业多。随之而来的就是，涉企案件多。调取查阅过去近三年案宗，她发现，涉企案件占到了法庭总案件的六成以上。为更精准地服务企业，减少诉讼风险，今年年初，李蕊在滨海法庭率先探索实施企业建档活动。“谁家的案件多，就成为我们的重点关注对象。”在摸清各企业的诉讼“履历”后，李蕊和同事一家一家走访，了解分析企业遇到的法律难题，帮助企业解疑释惑。其中一家加工型企业，一年的诉讼量就有近20件，且所涉证据多有争议，企业主却觉得挺冤。李蕊发现，这些案件的案由几乎同属一个类型，即其加工的产品被对方客户认为有质量瑕疵，要求退货乃至赔偿。该企业主则认为，对方收货时既已验收签字，为何还要来这一出？“关键是谁签的字，有没法律效力？”李蕊一针见血。她建议要从最末梢的业务员管理抓起，加强双方沟通，规范签字流程。企业主恍然大悟，热情邀请法庭为其业务员开展相关法律培训。“当事双方对簿公堂，剑拔弩张的，并不是最好的结局，法官应该成为桥梁。” 李蕊认为，法官不止一面，除了一副公正司法的“冷面”，还得有一颗接地气的“暖心”。所以。除了法律风险的源头控制，她也十分重视诉讼案件的纠纷化解。今年春节后，李蕊承办了一起因排污权买卖而引起的纠纷，即原告企业A因被告企业B将其所有排污权“一女两嫁”卖给了第三方企业C。从类型看，这是一起买卖合同纠纷，但以排污权作为诉讼标的，李蕊还是头一次碰到。为此，她多次跑环保部门，在了解排污权相关转让流程的同时，更感受到了其中的棘手所在。尽管这件案子事实清楚，法律适用也不难，但如果一判了之，却是后患无穷。因为对化工企业而言，排污权属稀缺指标，没有排污权，新项目只能搁置，将严重影响企业运营和发展。案件不宜拖。李蕊一边调解平衡，一边努力思考化解良方。功夫不负有心人，在企业建档活动中，就有企业D透露手有富余排污权指标却苦于无人接手。这让李蕊如获至宝，立即在供需双方间搭建起沟通桥梁，通过多方努力，最终企业A、D达成了排污权转让协议，而企业B、C之间的前期排污权转让协议也得以继续履行。化干戈为玉帛，三方当事人有感于李蕊的尽心尽职，专程送来了锦旗 。在日常繁重的审判调解之外，李蕊还是一名务实又活跃的人大代表，并身兼民革绍兴市上虞区支部主委一职。结合专业所长以及党派界别特色，关注与民生密切相关的法律问题，是她积极履职发声的方向，并撰写了一系列防范法律风险的意见建议。其中《夯实枫桥经验、在基层开展“无讼村”创建的建议》着重关注矛盾纠纷基层化解来减少诉讼，即被区人大列为重点督办建议，并已化身为基层一项重要考核指标。而作为区人大预算审查监督小组成员，李蕊也积极参与把关，助推财政预算在执行过程中的合法合规。
“难产”数月之久，去年业绩巨亏，锦州银行终于“有胆..,http://baijiahao.baidu.com/s?id=1642551080769672035,蓝鲸财经,发布时间：08-22 15:25,投稿来源：壹点财经“难产”数月之久的锦州银行2018年经营数据终于有了音讯。20日，锦州银行发布盈利预警，预期2018年录得净亏损40亿-50亿元，并预期2019年上半年亏损5亿-10亿元。据盈利警告通知显示，截至2018年12月31日，锦州银行预期净亏损约40亿至50亿人民币，而截至2017年12月31日，锦州银行净利润为90.9亿人民币。同时，截至2019年6月30日，预期上半年录得净亏损5至10亿元人民币，而去年同期锦州银行净利润为4.34亿元人民币。锦州银行称，截至2018年12月31日止年度及截至2019年6月30日止六个月预期录得净亏损主要由于(其中包括)本行为应对资产质量下行和不良资产未结清余额的增加及本行执行国际财务报告准则第9号，采用预期损失模型，增加计提金融资产减值准备，以增强本行的风险抵御能力所致。锦州银行正在落实集团截至2018年12月31日止年度之年度业绩及该集团截至2019年6月30日止六个月之中期业绩。本公告所载资料仅基于董事会对当前可得资料的初步评估，并未经该行审计委员会或外部核数师确认。集团实际业绩可能与公告所披露者有所不同。股东及投资者应仔细阅读预期将于2019年8月底或之前刊发的本行截至2018年12月31日止年度之年度业绩公告及本行截至2019年6月30日止六个月之中期业绩公告。此前的8月8日，锦州银行公告称，工商银行辽宁分行副行长、党委委员郭文峰已获委任为锦州银行行长，刘泓因个人健康原因辞任行长之职务。实际上，此经营数据实在“来之不易”。今年4月1日，锦州银行曾发布公告称，由于需要额外时间提供核数师所需资料，该集团2018年度的年度业绩将会迟延刊发，预期可能会延迟寄发2018年年报。 由于上述延迟，董事会会议将推迟。该行的H股和境外优先股将会自2019年4月1日起停牌，以待发布2018年年度业绩。随后，5月14日，锦州银行再次发布延迟年报发布日期的公告。理由是，根据目前可得资料，难以合理准确地给出审核工作的预计完成日期及董事会会议、刊发2018年年度业绩及寄发2018年年报的估计日期。5月31日，锦州银行公告称，董事会及其审计委员会接获安永辞任函，提出实时辞任该行核数师。6月28日，锦州银行宣布董事会已委任国富浩华(香港)会计师事务所为该银行新任核数师，国富浩华已开始对该行2018年业绩的审计工作，预计将于2019年8月底前发布2018年年度业绩。不过，锦州银行陷入危机已经是“公开的秘密”，可谓“集八方资源，救一家危难”。6月10日，锦州银行发行2019年第141期同业存单(“19 锦州银行 CD141”)，与众不同的是，这期存单由央行通过民营企业债券融资支持工具提供信用增进。7月28日，中国工商银行、中国信达资产管理股份有限公司、中国长城资产管理股份有限公司宣布财务性投资入股锦州银行。此外，8月15日，上海票据交易所发布公告表示，为加大对中小金融机构流动性支持，经中国人民银行同意，上海票据交易所创设标准化票据。而首期标准化票据的基础资产即为锦州银行承兑的已贴现商业汇票，到期日分布在2019年11月14日至11月19日之间，创设规模不超过5亿元人民币。
之前说的不算了，特朗普对减税态度突然大转弯……,http://baijiahao.baidu.com/s?id=1642584608437048168,参考消息,发布时间：08-23 00:18,境外媒体称，美国总统特朗普8月21日表示，他不再考虑任何形式的减税，这与其一天前的表态截然相反。据美国《华尔街日报》网站8月21日报道，特朗普在白宫南草坪对媒体称：“我现在不打算减税。”他还表示，他并不打算通过将收益与通货膨胀挂钩来降低资本利得税，他说这样做将使较富裕的家庭受益。“这非我所愿。”他说，降低资本利得税将使高收入家庭受益，而他更愿意帮助工人。台湾《经济日报》8月22日援引彭博社的报道称，如果将资本利得指数化，投资人卖出诸如股票或房产等资产时，原始购买价格将可依通货膨胀调整，因通货膨胀而有的增值不必缴税，所以能够减少总体需要缴交的利得税金。美国《华尔街日报》网站指出，与8月21日的表态相反，就在8月20日，特朗普在白宫椭圆形办公室对媒体表示，他正在考虑提振经济的措施，包括降低资本利得税，并可能降低工资税。特朗普还对外表示，他或许不需要国会同意，就批准资本利得指数化。在一天时间“反转”，有观点认为，特朗普对于刺激经济措施态度并不明朗。台湾《旺报》8月22日报道称，美国经济衰退风险剧增，主政者难辞其咎，“特朗普衰退”瞬间成为美国媒体的高频词。报道称，“特朗普衰退”并不只是部分人士的偏见，白宫内部也出现意见分裂。美国有线电视新闻网（CNN）透露，有多名白宫经济顾问私下持不同看法，只是不便公开和总统唱反调。而鹰派的经济智囊纳瓦罗坚定维护特朗普的政策，并和总统一起把罪责归咎于美联储。台湾《联合报》8月21日就刊文称，特朗普再度将矛头对准美联储主席鲍威尔，他8月21日一早发推文表示，美国经济欣欣向荣唯一的问题就是鲍威尔和美联储。特朗普批评鲍威尔就像是个不会推杆的高尔夫球选手。如果鲍威尔能做对的事情，大幅降息，美国经济将大幅成长。但特朗普表示别指望鲍威尔，因为到目前为止，鲍威尔的所作所为让大家失望。不过，美国《华尔街日报》网站8月21日指出，人们反而不应对特朗普抱有太大希望，尤其在支撑股市方面。图为美国总统特朗普。新华社发
收评：两市震荡沪指涨0.11% 喝酒吃药行情再现,http://baijiahao.baidu.com/s?id=1642551266648462178,中国经济网,发布时间：08-22 15:01,经济日报-中国经济网北京9月22日讯 周四早盘，两市小幅高开，盘初受自贸区概念拖累，股指集体翻绿，随后展开弱势震荡，午后持续下行，盘中军工、白酒发力，股指止跌回升，尾盘集体收红。盘面上，市场相对平淡，赚钱效应一般。题材上，农业服务领涨，军工、医药、白酒走强，自贸区回调。截至收盘，沪指报2883.44点，涨0.11%；深成指报9350.56点，涨0.30%；创业板指报1613.46点，涨0.23%。沪市成交1696.62亿元，深市成交2705.00亿元，两市合计成交4401.62亿元，较上一交易日的4544.51亿元略有萎缩。从盘面上看，多数板块上涨，深圳国资改革、农业服务、医药、白酒、军工、油气等板块居涨幅榜前列；园区开发、高送转、氟化工、半导体、自由贸易港、钢铁、黄金、证券等板块居跌幅榜前列。1、工信部总经济师王新哲日前出席中国工业互联网标识大会指出，工信部将重点做好建设各级服务节点、推动集成创新应用、打造产业生态系统、建立健全管理机制、深化国际交流与合作等五项工作。2、中国电信在财报中表示，将积极探索和推进5G网络基础资源的共建共享，努力降低网络建设和运维成本。中国联通董事长王晓初表示，明年5G建设将进入投资期，“中国联通一定会和其中某一家或多家合作”。据悉，联通与移动、电信、中国广电都进行了合作洽谈。3、据生态环境部消息，第二轮第一批8个中央生态环境保护督察组于2019年7月10日至7月15日陆续进驻上海、福建、海南、重庆、甘肃、青海等6个省（市）和中国五矿集团有限公司、中国化工集团有限公司等两家中央企业开展督察。截至8月15日，全部完成督察进驻工作。4、资源税法草案今天提交十三届全国人大常委会第十二次会议审议。草案提出，国务院根据国民经济和社会发展需要，依照本法的原则，对取用地表水或者地下水的单位和个人试点征收水资源税。5、日前，奇瑞商用车芜湖新能源产业基地宣告落成，第二代智慧物流车开瑞新能源海豚EV成为新基地首款下线车型，计划于9月份正式上市。巨丰投顾：周四借外围上涨，A股高开，酿酒、新能源汽车、OLED、5G概念表现强势，但金融股表现低迷，拖累大盘。总体看，市场底部确立，流动性仍是制约行情上涨的最主要因素，建议关注绩优超跌股和政策利好驱动的投资机会。截至发稿时指数名称　 　   最新价　　　涨跌额　　涨跌幅恒生指数　 　 26040.98     -229.06    -0.87%日经225指数　 20589.00      -29.57    -0.14%韩国指数　　 　1955.88       -8.77    -0.45%澳大利亚指数　 6598.60       26.00     0.40%道琼斯平均    26135.79      249.78     0.96%标普500        2923.65       34.97     1.21%纳斯达克综合   8002.81      106.82     1.35%德国DAX指数　 11802.85      151.67     1.30%来源：经济日报-中国经济网
中国银行大动作！获批在雄安成立中银富登村镇银行，又..,http://baijiahao.baidu.com/s?id=1642593639463853705,券商中国,发布时间：08-23 02:42,又有一家投资管理型村镇银行即将成立，这一次“花落”中银富登。8月21日，中国银行发布公告称，近日收到中国银保监会《关于筹建中银富登村镇银行股份有限公司的批复》，同意在雄安新区筹建中银富登村镇银行股份有限公司（下简称“中银富登村镇银行”），中银富登村镇银行是一家投资管理型村镇银行。所谓投资管理型村镇银行，是原银监会在2018年初发布的《关于开展投资管理型村镇银行和“多县一行”制村镇银行试点工作的通知》（以下简称《通知》）中所提出的，支持村镇银行主发起人对村镇银行实施有效的股权管理和风险管控，提供中后台运营服务，提升整体抵御风险能力。鼓励投资设立村镇银行数量较多的主发起人采取投资管理行模式，对所投资的村镇银行实施集约化管理。中银富登有关负责人对券商中国记者表示，此番银保监会批复筹建的中银富登村镇银行独立法人实体，相当于将非法人的管理总部法人化。作为首批投资管理型村镇银行，中银富登村镇银行的获批筹建标志着我国在开展投资管理型村镇银行试点工作正稳步推进。中银富登由中国银行与淡马锡下属的富登金融控股公司于2011年合作设立，目前已在全国设立了127家村镇银行，占所有大型银行发起村镇银行数量的七成之多，服务客户多达200多万户，成为国内机构数量最多、地域覆盖范围最广的村镇银行。据了解，相比于即将成立的投资管理型村镇银行，中银富登此前在北京设立了非法人主体的管理部门，作为主发起人统筹负责上百家村镇银行的中后台管理等。未来成立中银富登村镇银行后，相当于将管理总部变为独立的法人主体。中行公告还称，中银富登村镇银行是一家投资管理型村镇银行，是本行落实国家乡村振兴战略，支持雄安新区建设，提升县域金融服务的具体实践，有助于本行巩固在村镇银行领域的行业领先地位，发展普惠金融事业，更好地服务于中西部地区和县域实体经济。券商中国记者了解到，在出资方式上，中银富登村镇银行的发起设立将分两步完成，先是股东以货币出资的形式成立，再进行股权注入，将主发起人持有的旗下127家村镇银行股权注入到中银富登村镇银行。首批投资管理型村镇银行陆续获批筹建开业。7月12日，常熟农商行发布公告称，银保监会已批准该行控股子公司兴福村镇银行开业。兴福村镇银行从监管获批筹建到获批开业仅历时3个月左右的时间。据了解，兴福村镇银行是我国首家投资管理型村镇银行，注册资本13.8亿元，注册地为海南省海口市琼山区，常熟银行持股90%，常熟市水务投资发展有限公司持股10%。此外，浦发银行2018年也曾发布公告称，董事会同意设立投资管理型村镇。不过，浦发银行此后未再进一步披露相关进展。本次中银富登村镇银行只是获得监管批复筹建，其设立还需取得银保监会批复的开业申请等有关批准。从主发起人模式到投资管理型村镇银行模式，代表着我国村镇银行管理模式的变迁。村镇银行试点之初，监管部门就探索主发起人制度，主发起人必须是银行业金融机构，持股比例不能低于15%（此前为不得低于20%）。原银监会2014年发布的《关于加强村镇银行公司治理的指导意见》对主发起行职责进行了规范。总的原则是，主发起行应通过村镇银行股东会及董事会有效履行出资人及大股东职责，对村镇银行实施并表管理，积极维护村镇银行的独立法人地位及经营自主权，为了充分发挥主发起行制度优势，克服村镇银行在制度、经验、科技系统等诸多方面的不足，指导意见还明确了主发起行的风险管理责任和支持保障内容。不过，主发起人对所设立村镇银行的管理，基本都是通过指定部门管理，或者是设立事业部管理，还有就是委托分支机构管理这几种模式来实现的。这几种管理模式普遍存在一些不足，比如跨部门协调难度比较大，管理成本比较高，还有就是信息科技等中后台服务跟不上等问题。2018年初，《通知》的发布，标志着我国村镇银行投资管理模式的进一步完善，开始逐步探索试点投资管理行模式，对所投资的村镇银行实施集约化管理。在监管部门的思路中，投资管理行作为第一责任人要对所投资的村镇银行实施三个“集中”，进而提升三种“能力”，即实施股权管理集中、运营支持集中、信息科技等中后台服务集中，以此提升所投资村镇银行整体的可持续经营能力、抵御风险能力和支农支小服务能力。有业内分析人士对券商中国记者表示，“变身”独立的法人主体后，投资管理型村镇银行主要有两方面变化：一方面，其本身就是独立的村镇银行主体，可以从事监管许可的存贷汇等银行业务；另一方面，投资管理型村镇银行自身具备投资和管理旗下其他村镇银行的职能，可为旗下村镇银行提供统一的中后台服务等。《通知》提出，具备一定条件的商业银行，可以新设或者选择1家已设立的村镇银行作为村镇银行的投资管理行，即投资管理型村镇银行，由其受让主发起人已持有的全部村镇银行股权，对所投资的村镇银行履行主发起人职责。投资管理型村镇银行要着力提高对村镇银行的管理能力，建立有效的治理体系，健全风险、资本、审计、内部交易和风险隔离等制度，全面强化村镇银行风险管理和并表管理；着力强化村镇银行中后台服务功能，建立标准化的服务体系，为村镇银行提供有力的系统支持和资金支持。此前监管部门有关负责人也表示，投资管理型村镇银行在机构类别上仍属于村镇银行，仅调整增加了其业务范围，增加了投资和收购村镇银行，为村镇银行提供代理支付清算、政策咨询、信息科技、产品研发、运营支持、培训等中后台服务，以及受村镇银行委托申请统一信用卡品牌等业务。不过，需要指出的是，设立投资管理型村镇银行并非未来村镇银行的必选项。《通知》也明确，主发起人也可以在现行政策范围内，选择采取其他可行有效的管理模式。有分析指出，落地投资管理行模式会涉及到村镇银行的股权从一个机构转移到另一个机构，以及新机构的注册资本规模等问题，而这又与原有模式下公司章程、股东协议和股东的资本实力等有关，并非所有村镇银行都适合设立投资管理行。券商中国是证券市场权威媒体《证券时报》旗下新媒体，券商中国对该平台所刊载的原创内容享有著作权，未经授权禁止转载，否则将追究相应法律责任。
