基金托管江湖生变：工行“一哥”地位依旧，兴业急升市..,http://baijiahao.baidu.com/s?id=1639922005389606620,第一财经,发布时间：07-24 14:56,随着银行理财子公司的逐个落地以及越来越多的非银金融机构获批证券投资基金托管人身份，原本只属于银行属地的基金托管市场正在发生着深入变化。第一财经记者根据Wind数据统计：今年截至7月23日，全市场新发行各类型公募基金700只，较去年同期新设立的基金数量增加95只，募集基金份额4951.32亿份，最新基金规模为4702.63亿元。而从新发行基金的托管人来看，今年出现了两大变化：一是托管人位次有所变动，在过去并不起眼的兴业银行今年一跃成为继工商银行后，基金托管份额和规模第二大托管行，二是虽然非银金融机构的基金托管数量和规模较小，但相比去年，在基金托管市场的话越权正在增加。事实上，早在2013年之前，基金托管市场是银行的天下。2013年初，证监会公布《非银行金融机构开展证券投资基金托管业务暂行规定》（下称《暂行规定》），该规定将券商等非银行金融机构也纳入了基金托管人行列，银行独食的格局被打破。但从总量来说，银行依旧占据了基金托管市场的绝对份额。在银行之中，基金托管数量最多的莫过于工农中建交五大行，尤其是工商银行，独占基金托管第一的位置多年，工商银行也是中国第一家证券投资基金托管银行。今年，新发行产品托管数量最多的依旧是工商银行，数量达106只，发行份额711.89亿份，资金规模达580.52亿元。五大行合计托管新发行产品357只，占比51%，去年同期占比为52%，优势地位事实上依然不减。除了五大行之外，股份行中的招商银行也是基金托管大户，今年截至到7月23日，托管新发基金80只，发行份额429.01亿份，最新基金规模426.44亿元。去年同时，招商托管新发基金81只，尽管数量上差不多，但规模却不可同日而语，去年托管基金的发行份额为678.51亿份。另外，股份行中的光大银行、民生银行也进入托管份额前十名，排在交通银行之前，作为城商行的代表，江苏银行位列第十。在今年的基金托管人列表中，上升最快的是兴业银行，去年兴业银行托管基金37只，排在五大行和招行之后，发行份额373.45亿份，排在工行、建行、中行和招行之后；今年，兴业银行托管新发基金数量依旧30余只，但发行份额达到604.87亿份，仅次于工商银行，基金最新规模超600亿元。“基金份额和规模还是与产品类型相关，固收类的规模一般较大，兴业银行一直以来以托管债券型基金见长，而今年公募行业主要的变动趋势就是被动指数产品大发展、机构投资参与多，比如债券指数基金。”一位基金公司业内人士对第一财经记者分析。而根据Wind数据显示，今年兴业银行托管的基金中，几乎清一色为债券型基金，包括：中长期纯债18只，指数型债券基金12只，短债4只。去年，兴业银行托管37只基金中，中长期纯债达到25只。从发行份额来看，兴业银行托管的规模前十大基金中，指数型债券基金达到6只，前两只发行份额超百亿。而在工行和招行托管的规模前十大基金中，基金类型分布较为平均，规模较大，比如工行托管的最大一只基金为前海开源优质成长，属于偏股混合型基金，发行份额65亿份，招商托管的最大一只基金为睿远成长价值A，同样偏股混合基金，发行份额49亿份。据了解，这两年兴业银行在公募基金托管市场上攻势较猛，Wind数据显示，截至2019年6月末，兴业银行托管公募基金253只，规模10468亿元。基金托管属于银行的中间业务收入，在财务报表上体现为“托管业务手续费收入”。除了基金托管外，银行托管业务还包括私募资产管理产品托管、信托资产管理产品保管、银行理财产品托管、保险资产管理产品托管等。而在非银金融机构托管人方面，今年以来，包括中泰证券、招商证券、华泰证券、国泰君安和广发证券合计托管了26只新发基金，合计份额108.90亿份。尽管在银行面前，非银金融机构的占比依旧较小，但相比去年，无论是从托管数量还是规模，都得到了极大提升。Wind数据显示，去年同期，银河证券、中国国际金融、招商证券和国泰君安仅托管了14只新发基金，发行份额仅41亿份。自2013年开放基金托管人身份以来，非银金融机构已托管了210只公募基金，规模1657.47亿元，这在全市场近6000只公募基金中，还是“沧海一粟”。本月初，证监会批复了申万宏源证券的证券投资基金托管资格，这也是今年以来获批的第一家基金托管人。截至到目前，国内基金托管人共46家，其中包括27家银行、17家券商、中国证券登记结算有限责任公司以及中证金融。
浙江首个！新昌通过国家高端装备制造业标准化试点验收,http://baijiahao.baidu.com/s?id=1639920521630403564,浙江新闻,发布时间：07-24 14:34,7月24日，记者从浙江省标准化研究院获悉，日前，市场监管总局会同工信部组织专家对新昌县承担的全国首批、也是浙江省首个国家高端装备制造业标准化试点进行了验收评估。经书面审评和现场考核，以101分（满分105分）的高分通过验收。新昌县国家高端装备制造业标准化试点是国家标准委和工信部联合组织开展的项目，自2016年启动以来，新昌县委、县政府第一时间制定了实施方案并积极推进试点建设。目前，该项目在浙江省市场监管局指导、省标准化研究院及下属公司的技术支撑下，搭建了高端装备制造业标准信息公共服务平台，建立了以智能纺机、交通装备及关键零部件（轴承）为主体的高端装备制造业标准体系，圆满完成试点工作的各项目标任务，取得了良好的经济和社会效益。据浙江省标准化院下属公司负责人介绍，新昌高端装备制造业标准信息服务平台共有162万条综合标准题录，包含国内数据27万、国外135万，涵盖了270个国内外组织、97个行业，能为企业快速、准确、实时检索产业标准信息，查阅产业最新科研动态，开展专家技术咨询等提供便利；截至2019年6月底，已为企业提供标准阅览10324次。新昌高端装备制造业标准体系重点围绕新型纺织装备、先进交通装备及关健部件（轴承）两大核心产业，涵盖纺织机械、轴承、齿轮等6类主导产品，包含通用基础标准、设计标准、原辅料及零部件标准、工艺标准等9项子体系；体系包括国际标准313项，国外先进标准682项在内的2801项标准，为产业研发、生产、检验等生产全过程提供技术指导，为企业建立各自标准体系提供了简明易用的技术标准模板。目前，试点共参与制定了国际标准、国家标准、行业标准和“品字标浙江制造”标准28项。据悉，新昌县通过试点建设，高端装备制造业规上企业已增加了5家；装备制造业产值306.82亿元，较试点前增加32.35亿元，销售额较试点前增加34.55亿元；通过相关标准的制定和实施，助推技术改造和技术进步，新增省内首台套产品13项，省级新产品140只，有效推动产业转型升级；试点带动创建新昌智能装备小镇，入驻小镇企业达49家，实现规上工业主营业务收入达100.86亿元，连续两年在省级考核中被评为优秀特色小镇，切实提高了产业聚集度。
一针见血！袁隆平谈担忧：大量粮食靠进口，农村土地却..,http://baijiahao.baidu.com/s?id=1639930178920074707,九个头条,发布时间：07-24 17:08,作为农业大国，中国在农业发展上硕果累累。不过近几年，工业、新兴产业的进程加快，农业发展陷入了困境。在农村，很多人都是靠着种植农作物换取微薄收入的。但是近几年，物价的疯狂上涨却没有给农民带来一丝额外的利益。面对收入低、物价高的窘境，大量年轻人开始走向城市，愿意留在农村干活的人已经越来越少了。作为水稻养殖专家的袁隆平也表示担忧：即使拥有全球最丰富的土地资源，但没有人耕作，土地没有被更好利用，有也等于没有。目前我国仍需要靠进口大米来解决粮食问题，假如哪天外国停止对我们的粮食供应，那全国十几亿口人口不是得饿死。面对如此现状，袁隆平给出三点建议。一、实行土地统一规划分配，农民多劳多得。过去的情况是家家户户都有自己的土地，自己耕作自己卖，土地分配不合理、不均衡。实行土地统一规划，由村集体分配土地，同时按土地种植来给农民安排工作，最后按照粮食多少分发工资。除此之外，每年年底，农民还可以享受利润分红。解决土地分配问题是农业发展的基础，打好根基，农业发展才能取得成效。二、国家提高粮食收购价，增加农民收入。农业主要问题是农民收入过低，付出和收入不成正比。只有把粮食价格提上去，由国家来进行高价收购，在以平价出售。这样不仅能让农产品得到一个大力推广，同时农民也赚到了钱。这个方式比直接实行农产品补贴更好，可以说是一举两得。三、鼓励高科技产业和农业结合，支持青年回乡创业。将科学技术运用到农业发展中，不仅能提高农民工作效率，同时能鼓励很多年轻人回乡创业。例如无人播种机技术和机器收割技术，可以减少农民的劳动量，缩短农民的劳动时间，让农业发展取得质的飞跃。有了技术和政策的支持，相信年轻人也更愿意回乡发展。
跨省就医等于“自由行”？需要注意这些问题,http://baijiahao.baidu.com/s?id=1639919176366163504,北晚新视觉网,发布时间：07-24 14:20,跨省异地就医住院费用直接结算是近两年医保事业的一件大事，这一服务让流动人员的就医报销有了充分的保障。截至今年5月底，跨省异地就医定点医疗机构数量为18082家，二级及以下定点医疗机构15430家，国家平台备案人数达418万人。当月跨省异地就医直接结算22.1万人次，医疗费用53.5亿元。由于知道有了跨省异地就医直接结算的政策，于是很多跨省务工、出游、探亲或养老的人便“放心大胆”地出门了。其实，跨省异地就医不是说事先不做任何准备，随便到了哪里看病都能直接结算的，有几个注意事项需要提前做足功课，否则就会遇到各种障碍。跨省就医前必须先到参保地备案参保人员需要注意，跨省异地就医住院费用直接结算必须先到参保地的经办机构进行备案。很多人会疑惑：为什么非要先去做备案呢？直接结算不就行了吗，何必多此一举？记者了解到，之所以把备案作为跨省异地就医直接结算的前置条件，主要是为了提高患者跨省就医的可靠性和成功率。据介绍，患者到省外医院就医，涉及联网结算的主要有两个时间点：一是办理入院登记时，此时患者的信息需要通过国家结算系统传回参保地进行确认，参保地确认以后再传回医院，医院得到参保地确认的信息以后，完成直接结算病人的入院登记。二是办理出院结算时，患者的信息和相关费用信息需要传回参保地来计算待遇，再传回医院，医院完成与病人直接结算。而建立事先的备案制度，可以精准锁定跨省异地就医人员，极大提升系统响应速度。同时，备案还可以将参保人员身份认定、待遇类型确认等提前完成，将基金支付历史记录、个人账户金额，以及最新联系方式等相关信息事先采集起来，将影响直接结算的隐患尽量消除在备案的过程中，从而可以更好地保证持卡入院登记和出院结算一次成功，有利于老人安心在外居住、患者放心就医。国家医保局的官网上有异地就医专栏，参保人员可以通过网站查询异地定点医疗机构、登记备案情况、异地就医经办机构、跨省异地就医费用、社会保障卡服务渠道、统筹区开通信息等。鼓励各地提供网络、APP等备案渠道尽管跨省异地就医已经实现了住院费用的直接结算，但有些医院还没有开通直接结算服务，而且办理备案手续有些繁琐。国家医保局、财政部近日发布了《关于切实做好2019年跨省异地就医住院费用直接结算工作的通知》。《通知》要求，2019年底前，力争将全国85%以上三级定点医院、50%以上二级定点医院、10%以上其他定点医院接入国家异地就医结算系统，基本满足跨省异地就医住院参保人员直接结算需求。随着统一的国家医疗保障信息平台建设，2020年底前，基本实现符合条件的跨省异地就医患者在所有定点医院住院能直接结算。同时，鼓励省级医保部门探索建立统一的省级备案渠道，提高备案工作效率。鼓励各统筹地区学习推广部分地区备案工作“零跑腿”“不见面”做法经验，为本地参保人员提供至少一种有效、便捷的备案渠道，如电话、网络、APP等。直接结算执行就医地药品目录另外，还有一个重要的事情需要注意――跨省异地就医住院费用直接结算和手工报销时，基本医疗保险结算基金起付标准、支付比例和最高支付限额均执行参保地政策。但是，直接结算执行就医地基本医疗保险药品目录、诊疗项目和医疗服务设施标准，手工报销仍执行参保地目录范围及有关规定。也就是说，如果参保人员的参保地是北京，但在上海居住期间产生了医疗费用，虽然支付比例是按北京的标准执行，但哪些药品、诊疗项目可以报销，哪些不可以报销，就不是按北京的标准了，而是执行上海的规定。这里列出几个人员流动相对频繁的几个大城市的医保特殊规定，参保人员如果要到这几个地方去，需要先做好功课，了解当地的政策。广州市医保参保人员进行白内障手术发生的人工晶体材料费用，按不高于1800元/个的标准纳入统筹基金支付范围;参保人员住院治疗发生的符合规定的人工耳蜗费用，按不高于76000元/个的标准纳入统筹基金支付范围。此外，广州市暂未对其他高值耗材制定相关的限价政策或支付标准。对于人工晶体、心脏瓣膜、冠状动脉疾病诊断与介入治疗使用的导管和腔内支架、外周血管和神经血管疾病介入治疗材料、胰岛素注射笔用针头，使用国产或合资所发生的材料费，先由参保人员按20%比例现金自付；使用进口所发生的材料费，先由参保人员按30%比例现金自付；其余费用再按基本医疗保险的规定支付。对于心脏起搏器、人工关节、骨内固定材料、先天性心脏病介入治疗材料、门诊用造口袋、脑起搏器，采取最高支付限额纳入报销范围的办法。江苏省基本医疗保险医疗服务项目目录，实行统一编码、分类管理，将医疗服务项目分为甲、乙、丙三类，即参保人员不需先行自付，发生的医疗费用全部纳入报销范围按规定比例报销的为甲类；参保人员对发生的医疗费用需要先行自付一定比例，剩下再纳入报销范围按规定比例报销的为乙类；基本医保基金不予支付的为丙类。对纳入医保支付范围的医疗服务项目除外内容（允许单独收费的特殊医用材料或高值耗材）医保支付等级、比例与该医疗服务项目一致，具体的支付标准由各地确定。外省人员在江苏省就医发生的乙类部分特殊医用耗材的个人自付比例和支付限额，即费用在5万元以下（含5万元）的特殊医用材料个人自付比例统一为10%；单个（组）材料费在5万元以上（不含5万元）的部分为自费，个人全额自付。支付限额以内的个人自付后的剩余费用由各地按医保规定予以支付。参保人员发生的符合基本医疗保险医疗服务目录范围的特殊医用材料费用，凡有费用支付上限规定的，限额以上部分由参保人员自付；限额内的费用，先由参保人员按一定比例自付，剩余部分再按基本医疗保险规定支付；上述范围外的其他特殊医用材料，基本医疗保险统筹基金和大病救助基金不予支付。■《苏州市基本医疗保险诊疗服务项目管理办法》明确对纳入医保支付范围的特殊医用材料的支付标准，参保人员在定点医疗机构检查治疗时，先由个人自付一定比例，剩下的费用按医疗保险规定结付。《浙江省基本医疗保险医疗服务项目目录》规定，“医用材料”和“医疗服务项目”的支付相对应。属于《省医疗服务目录》内的项目需使用的医用材料，且符合“适用项目”规定的，纳入医保支付范围。医疗服务项目不属于《省医疗服务目录》内项目范围的，该项目使用的医用材料不纳入医保支付范围。在一个治疗过程中，使用某个或某类医用材料，实行最高限额支付，超过最高限额部分的费用医保不予支付。参保人员使用医用材料，先由个人自理一定比例后，再按医保规定支付。全省平均自理比例在5%-20%。（一）心脏起搏器、除颤器。最高限额为3万元。（二）人工血管、血管支架：最高限额为3万元。（三）人工晶体：最高限额为3万元。（四）人工股骨头、人工膝关节等：最高限额为3万元。（五）骨科脊柱内固定材料：最高限额为2万元。（六）其他材料：单价200元以上的，累计到4万元。参保人员使用符合《合肥市城镇职工基本医疗保险诊疗项目、医疗服务设施范围和支付标准以及用药范围管理暂行办法》范围内的，并经物价部门批准的可单独收费的医用材料按照乙类项目结算，其个人先付比例按材料产地分别规定，其中：国产的个人自付比例20%，进口个人自付比例50%。参保人员使用上述材料所发生的费用，在定点医疗机构直接结算。基本医疗保险支付部分费用的诊疗项目范围包括心脏起搏器、人工关节、人工晶体、血管支架等体内置换的人工器官、体内置放材料。来源：北京晚报  记者代丽丽 新华社供图流程编辑：tf10
4年前，科学家释放了一批“蚊子”，现在让人吃惊的事..,http://baijiahao.baidu.com/s?id=1639923207235581593,半岛晨报,发布时间：07-24 15:17,厉害了！《自然》发表南沙“治蚊”经验：蚊子叮咬率下降96.6%！英国当地时间7月18日，顶尖学术期刊《自然》上线一篇论文，报告了一项备受全世界关注的中山大学“以蚊治蚊”田间试验结果。文章摘要指出，结合两种改造蚊子的技术，在中国广州南沙沙仔岛试验现场，他们将世界上最具侵略性的一种蚊子的种群“几乎完全消灭”。记者从公布的实验数据获悉，2015年到2017年，在释放蚊子的沙仔岛，相比对照地点，野生蚊子数量锐减90%左右。沙仔岛是全球首个试验场记者了解到， 经过实验室内的小规模成功，以及对种群数量变化的理论推演后，研究团队经农业部批准，展开了“以蚊治蚊”的开放式田间试验。探秘广州蚊子工厂（资料图） 广州日报全媒体图片记者 王维宣 摄研究团队与广东省和广州市的疾控中心合作，选择了两个相对隔离的小岛，从2015年开始投放大规模培育的“绝育”蚊子。2015年，首批“以蚊治蚊”的沃尔巴克氏体蚊子在沙仔岛上释放，广州日报记者曾跟随释放蚊子的科学家团队记录了这个过程。（资料图）“以蚊治蚊”的原理在于通过释放携带沃尔巴克氏体的雄蚊与没有携带沃尔巴克氏体的雌蚊交配后，所产的卵不能发育。在2016年和2017年，蚊子的繁育季节，每周、每公顷有16万只既受过三重细菌感染又受过辐射的白纹伊蚊登场。在随后的时间里，科学家们每周监测蚊子卵的数量和成体雌蚊子的数量变化。根据《自然》发表的相关文章，控制效果十分喜人！持续两年，在释放蚊子的试验点，相比对照地点，野生蚊子数量锐减90%左右！根据实验室提供的数据显示，两个试验点野生型成年雌蚊的平均数量减少83%~94%，长达6周内都侦测不到任何蚊子。种群遗传学分析显示，其他的蚊子可能是从研究地区之外的地方随着人类活动迁移进来的。值得一提的是，蚊子数量的大幅减少也从岛上居民的直观感受中反映出来。文章指出，沙仔岛上蚊子的叮咬率下降了96.6%！蚊子的叮咬率大幅下降后，岛民们对投放蚊子的支持率从试验前的13%提高到试验后的54%。“以蚊治蚊”将走至市区奚志勇 广州日报全媒体记者高鹤涛 摄近日，论文作者、中山大学-密歇根州立大学热带病虫媒控制联合研究中心主任奚志勇表示，目前团队已与广州市疾病预防控制中心开始合作，把这项技术推广到城市内的城中村和高楼区域。为了应对城中村的复杂环境，团队使用无人机作为释放工具。他们发现，使用无人机释放可以快速且有效地达到对白纹伊蚊的压制效果。当前，奚志勇团队正在研究如何使释放的白纹伊蚊能够在垂直空间内产生良好的压制作用。使用这个方法消灭蚊子是否会对生态环境产生不良影响？奚志勇表示，他们的方法仅针对白纹伊蚊，对其他绝大多数的蚊种没有影响。另外，研究提到的“清除”，是指在人类居住的这个地方，把正在传病的蚊子清除，并不会控制野生环境中的白纹伊蚊。广州市疾病预防控制中心副主任林立丰介绍，清除蚊虫滋生地、使用杀虫剂以及采取环保有效的新技术手段都是应对白纹伊蚊的策略。其中，通过释放感染新型共生菌的白纹伊蚊来压制自然界蚊虫密度的方法已在实验室和现场试验中证明有效，对整个防控工作有积极意义。目前，研究团队希望运用这项技术制成微生物杀虫剂，奚志勇表示，这项技术正在寻求农业部门的批准。简直太厉害了！以后“驱蚊豪华大礼包”再也用不上了！（蚊香+驱蚊液+电蚊拍+花露水）来源：广州日报
「逐影寻声70画」绘就壮美北疆画卷,http://baijiahao.baidu.com/s?id=1639919248981486283,新华社新媒体,发布时间：07-24 14:12,“逐影寻声70画”系列网评之二十一：辽阔草原，骏马驰骋彩云飘；亮丽北疆，和泰吉祥谱新篇。从“靠天养畜，逐水草而居”到成为我国重要绿色农畜产品生产加工输出基地；从“轻工业皮毛匠，重工业挂马掌”到建立现代工业体系；从全区80%以上人口是文盲、没有1所大学，到基本消除文盲、建立53所高校……内蒙古自治区成立以来，民族区域自治制度在草原落地生根，结出丰硕果实，全区各族人民携手前行，共同谱写了团结奋进、发展繁荣的壮丽诗篇。这巨大成就，离不开党和国家的坚强领导和大力支持，凝结着各族人民的艰苦奋斗，生动体现了我国民族区域自治制度的巨大优越性。作为民族区域自治制度最早的实践者，内蒙古自治区全面贯彻执行民族区域自治法，用足、用活、用好国家赋予民族地区的自主权和各项优惠政策，实现了经济发展、文化繁荣、边疆安宁、生态文明等各项事业的巨大跨越。骏马奔驰勇当先，不待扬鞭自奋蹄。展望未来，以新发展理念为指引，践行以人民为中心的发展思想，在转变经济发展方式、抓好农牧业和牧区工作、保障和改善民生等方面下功夫，促进转方式同调整产业结构、创新驱动发展、全面深化改革开放等相结合，我们必将绘就更加壮美的北疆画卷。出品人：田舒斌总策划：郭奔胜　周红军总监制：肖阳　王江策　划：安传香　李洁琼监　制：李霞　刘馨蔚文　案：徐　可制　作：游娟　杨璇　宋鸿飞新华网评论室　云南频道　联合出品
她在中国每年获利16亿，却突然入籍美国，甚至向其教..,http://baijiahao.baidu.com/s?id=1639935840543393232,环球新军事,发布时间：07-24 18:38,说起SOHO中国，大部分人都或多或少知道一些，在北上广的朋友可能更加熟悉。据资料显示，这个企业在1995年由如今的SOHO中国董事长潘石屹及其妻子张欣共同创立，主要业务是在中国的一线城市和部分二线城市开发高端的商业地产，经过多年的发展，这家企业目前在中国已然成为了一个“庞然大物”，每年的盈利高达16亿人民币。按理说，中国能有这么一家企业，国人应该感到自豪，但是前段时间发生的一件事却让人十分心寒和愤怒。在过去，潘石屹和张欣在国内的名气并不大，一次偶然的机会，两人因工作业务而相遇，认识短短4天便领了结婚证，随后两人一起创立了SOHO中国，十几年的时间，SOHO中国能达到如今的地位，确实令人感到不可思议，就在大家羡慕和赞美这对夫妇的时候，SOHO中国董事之一的张欣却忽然加入美国国籍，并且为为美国的教育事业捐了6个亿的巨款，这个举动瞬间点燃了国人内心的怒火。据了解，此前张欣在美国投资的钱已经达到了上百亿，还在美国花费一个多亿买了一套豪宅，理论上，作为一个商人，出国投资赚钱无可厚非，有钱了去享受是人家的权利，我们不该指责，但是，拿着从中国赚的钱去捐助美国的教育事业，就实在有些说不过去了。要知道，现如今，国内有很多的地区的孩子都上不了学，教育事业用钱的地方极多，不管是中国的富豪还是普通百姓，都在想方设法为中国教育出力，捐款捐物。相比于中国，美国的教育可以说是非常的“高大上”了，毕竟美国人口少，且国家经济高度发达，无论是哪个方面都要比中国高出好几个档次。作为一个中国人，加入美国国籍也就算了，还拿着从中国赚的钱资助美国，这种行为只在有些令人感到不齿。虽然财产是属于张欣和他丈夫的，怎么处置是人家自己的事，国人的指责确实有些道德绑架。但是作为一个中国人，生在中国，长在中国，赚着中国人的钱，在“功成名就”之后却去支持别国，从来没有考虑过回报自己的祖国，完完全全将作为一个中国人应有的气节丢的干干净净，这就不得不令人感到寒心和愤怒。不过有些网友却称，这是张欣采用的一种商业手段，主要为了能够在美国更好的拓展业务，对此，你们怎么看？
中、美面对面谈判在即！美股随之收涨，会面细节也浮出..,http://baijiahao.baidu.com/s?id=1639920820284987618,一牛财经,发布时间：07-24 14:39,摘要：中美面对面谈判在即！最快或下周一？会面地点不在北京？而是……面对面谈判在即！美股随之收涨【一牛财经】讯：继上周四（18日）中、美贸易牵头人再次通话后，近来两国均在为面对面谈判“铺路”。据路透周二（23日）报道，白宫国家经济委员会主任库德洛表示，美国高层官员将前往中国，就重启陷入僵局的贸易谈判进行面对面会谈，这是一个好迹象。随著美、中新一轮面对面谈判的消息更加明确，受此消息激励，周二盘中美股应声大涨至单日高点，标普500指数收涨0.67%，至3005.10。谈判什么时候？又在哪？美媒……事实上，据此前一牛财经引援《南华早报》本周一的消息称，美方代表最快于下周来北京进行谈判。此后一日，即当地时间周二（23日）彭博社报导，，而非先前传出的北京。文章导引述消息人士表示，美国贸易代表莱特希泽(Robert Lighthizer) 率领的贸易代表将于下周一 (29日) 动身前往中国上海，与中国贸易代表团相会，重启新一轮面对面谈判，并持续至下周三 (31日) 。这篇独家报导称，在上海举行会议将涉及对问题的广泛讨论，但预计不会有重大贸易突破。为“谈判”铺路，双方互递“橄榄枝”事实上，为了这次面对面会谈，有分析人士表示中美双方互递“橄榄枝”。当地时间周一（22日）特朗普与7家科技巨头 CEO 会面，并同意他们的要求，即商 务 部对华为“及时”作出许可证授权决定。但美国商 务 部长罗斯 (Wilbur Ross) 周二表示，美国需数周的时间，才能对华为供货禁 令豁免作出最终裁 决。据新 华 社报导，中国企业根据已向美方进行采购农产品询价，并根据规定，申请排除对有意采购农产品的关 税。（版权说明：本文为一牛财经原创编撰，转载前请获得我们的授权，同意转载后，请注明出处！）【相关阅读（点击即可查看↓↓↓）】
